date_stamp,iso3166_1,subdivision_code,us_state_fips,us_state_postal,cnt_confirmed,cnt_deaths,cnt_recovered
2020-04-16,US,11,11,DC,2350,81,0
2020-04-16,US,12,12,FL,23343,668,0
2020-04-16,US,13,13,GA,15669,587,0
2020-04-16,US,15,15,HI,530,9,0
2020-04-16,US,16,16,ID,1587,41,0
2020-04-16,US,17,17,IL,25734,1072,0
2020-04-16,US,18,18,IN,9542,477,0
2020-04-16,US,19,19,IA,2141,60,0
2020-04-16,US,20,20,KS,1615,80,0
2020-04-16,US,21,21,KY,2435,129,0
2020-04-16,US,22,22,LA,22532,1156,0
2020-04-16,US,23,23,ME,796,27,0
2020-04-16,US,24,24,MD,10784,319,0
2020-04-16,US,25,25,MA,32181,1108,0
2020-04-16,US,26,26,MI,28809,1996,0
2020-04-16,US,27,27,MN,1809,87,0
2020-04-16,US,28,28,MS,3624,129,0
2020-04-16,US,29,29,MO,5174,169,0
2020-04-16,US,30,30,MT,415,7,0
2020-04-16,US,31,31,NE,952,21,0
2020-04-16,US,32,32,NV,3214,137,0
2020-04-16,US,33,33,NH,1139,32,0
2020-04-16,US,34,34,NJ,75317,3518,0
2020-04-16,US,35,35,NM,1484,36,0
2020-04-16,US,36,36,NY,223691,14832,0
2020-04-16,US,37,37,NC,5639,150,0
2020-04-16,US,38,38,ND,393,9,0
2020-04-16,US,39,39,OH,8414,407,0
2020-04-16,US,40,40,OK,2357,131,0
2020-04-16,US,41,41,OR,1736,64,0
2020-04-16,US,42,42,PA,28258,841,0
2020-04-16,US,44,44,RI,3529,87,0
2020-04-16,US,45,45,SC,3931,111,0
2020-04-16,US,46,46,SD,1311,7,0
2020-04-16,US,47,47,TN,6375,136,0
2020-04-16,US,48,48,TX,16876,414,0
2020-04-16,US,49,49,UT,2683,20,0
2020-04-16,US,50,50,VT,774,33,0
2020-04-16,US,51,51,VA,6889,208,0
2020-04-16,US,53,53,WA,11057,579,0
2020-04-16,US,54,54,WV,728,12,0
2020-04-16,US,55,55,WI,3875,197,0
2020-04-16,US,56,56,WY,296,2,0
2020-04-16,US,66,66,GU,135,5,0
2020-04-16,US,69,69,MP,13,2,0
2020-04-16,US,72,72,PR,1043,56,0
2020-04-16,US,78,78,VI,51,1,0
2020-04-16,US,DP,,,49,0,0
2020-04-16,US,GP,,,103,0,0
2020-04-16,US,RC,,,0,0,54703
2020-04-17,US,01,01,AL,4571,148,0
2020-04-17,US,02,02,AK,309,9,0
2020-04-17,US,04,04,AZ,4511,169,0
2020-04-17,US,05,05,AR,1695,37,0
2020-04-17,US,06,06,CA,29157,1037,0
2020-04-17,US,08,08,CO,8691,372,0
2020-04-17,US,09,09,CT,16809,1036,0
2020-04-17,US,10,10,DE,2317,61,0
2020-04-17,US,11,11,DC,2476,86,0
2020-04-17,US,12,12,FL,24759,725,0
2020-04-17,US,13,13,GA,17194,650,0
2020-04-17,US,15,15,HI,541,9,0
2020-04-17,US,16,16,ID,1609,41,0
2020-04-17,US,17,17,IL,27578,1132,0
2020-04-17,US,18,18,IN,10154,522,0
2020-04-17,US,19,19,IA,2332,64,0
2020-04-17,US,20,20,KS,1730,82,0
2020-04-17,US,21,21,KY,2522,137,0
2020-04-17,US,22,22,LA,23118,1213,0
2020-04-17,US,23,23,ME,827,29,0
2020-04-17,US,24,24,MD,11572,334,0
2020-04-17,US,25,25,MA,34402,1245,0
2020-04-17,US,26,26,MI,30023,2227,0
2020-04-17,US,27,27,MN,2070,111,0
2020-04-17,US,28,28,MS,3793,140,0
2020-04-17,US,29,29,MO,5371,184,0
2020-04-17,US,30,30,MT,422,8,0
2020-04-17,US,31,31,NE,1066,24,0
2020-04-17,US,32,32,NV,3524,142,0
2020-04-17,US,33,33,NH,1287,37,0
2020-04-17,US,34,34,NJ,78467,3840,0
2020-04-17,US,35,35,NM,1597,44,0
2020-04-17,US,36,36,NY,230597,17131,0
2020-04-17,US,37,37,NC,6045,177,0
2020-04-17,US,38,38,ND,393,9,0
2020-04-17,US,39,39,OH,9107,418,0
2020-04-17,US,40,40,OK,2465,136,0
2020-04-17,US,41,41,OR,1785,70,0
2020-04-17,US,42,42,PA,29888,921,0
2020-04-17,US,44,44,RI,4177,118,0
2020-04-17,US,45,45,SC,4099,116,0
2020-04-17,US,46,46,SD,1411,7,0
2020-04-17,US,47,47,TN,6263,141,0
2020-04-17,US,48,48,TX,17849,451,0
2020-04-17,US,49,49,UT,2793,23,0
2020-04-17,US,50,50,VT,779,35,0
2020-04-17,US,51,51,VA,7491,231,0
2020-04-17,US,53,53,WA,11517,603,0
2020-04-17,US,54,54,WV,775,16,0
2020-04-17,US,55,55,WI,4053,206,0
2020-04-17,US,56,56,WY,305,2,0
2020-04-17,US,66,66,GU,136,5,0
2020-04-17,US,69,69,MP,13,2,0
2020-04-17,US,72,72,PR,1068,58,0
2020-04-17,US,78,78,VI,51,2,0
2020-04-17,US,DP,,,49,0,0
2020-04-17,US,GP,,,103,0,0
2020-04-17,US,RC,,,0,0,58545
2020-04-18,US,01,01,AL,4712,153,0
2020-04-18,US,02,02,AK,314,9,0
2020-04-18,US,04,04,AZ,4724,180,0
2020-04-18,US,05,05,AR,1744,38,0
2020-04-18,US,06,06,CA,30491,1140,0
2020-04-18,US,08,08,CO,9047,389,0
2020-04-18,US,09,09,CT,17550,1086,0
2020-04-18,US,10,10,DE,2538,67,0
2020-04-18,US,11,11,DC,2666,91,0
2020-04-18,US,12,12,FL,25492,748,0
2020-04-18,US,13,13,GA,17669,673,0
2020-04-18,US,15,15,HI,574,9,0
2020-04-18,US,16,16,ID,1655,43,0
2020-04-18,US,17,17,IL,29160,1259,0
2020-04-18,US,18,18,IN,10641,545,0
2020-04-18,US,19,19,IA,2513,74,0
2020-04-18,US,20,20,KS,1821,85,0
2020-04-18,US,21,21,KY,2707,144,0
2020-04-18,US,22,22,LA,23580,1267,0
2020-04-18,US,23,23,ME,847,32,0
2020-04-18,US,24,24,MD,12326,421,0
2020-04-18,US,25,25,MA,36372,1404,0
2020-04-18,US,26,26,MI,30791,2308,0
2020-04-18,US,27,27,MN,2209,121,0
2020-04-18,US,28,28,MS,3974,152,0
2020-04-18,US,29,29,MO,5579,197,0
2020-04-18,US,30,30,MT,426,10,0
2020-04-18,US,31,31,NE,1249,24,0
2020-04-18,US,32,32,NV,3626,151,0
2020-04-18,US,33,33,NH,1342,38,0
2020-04-18,US,34,34,NJ,81420,4070,0
2020-04-18,US,35,35,NM,1798,53,0
2020-04-18,US,36,36,NY,241712,17671,0
2020-04-18,US,37,37,NC,6328,187,0
2020-04-18,US,38,38,ND,528,9,0
2020-04-18,US,39,39,OH,10222,451,0
2020-04-18,US,40,40,OK,2465,136,0
2020-04-18,US,41,41,OR,1844,72,0
2020-04-18,US,42,42,PA,31652,1042,0
2020-04-18,US,44,44,RI,4491,137,0
2020-04-18,US,45,45,SC,4248,119,0
2020-04-18,US,46,46,SD,1542,7,0
2020-04-18,US,47,47,TN,6589,142,0
2020-04-18,US,48,48,TX,18704,476,0
2020-04-18,US,49,49,UT,2917,25,0
2020-04-18,US,50,50,VT,803,38,0
2020-04-18,US,51,51,VA,8053,258,0
2020-04-18,US,53,53,WA,11776,613,0
2020-04-18,US,54,54,WV,785,16,0
2020-04-18,US,55,55,WI,4199,212,0
2020-04-18,US,56,56,WY,309,2,0
2020-04-18,US,66,66,GU,136,5,0
2020-04-18,US,69,69,MP,14,2,0
2020-04-18,US,72,72,PR,1118,60,0
2020-04-18,US,78,78,VI,53,3,0
2020-04-18,US,DP,,,49,0,0
2020-04-18,US,GP,,,103,0,0
2020-04-18,US,RC,,,0,0,64840
2020-04-19,US,01,01,AL,4888,157,0
2020-04-19,US,02,02,AK,319,9,0
2020-04-19,US,04,04,AZ,4933,184,0
2020-04-19,US,05,05,AR,1781,39,0
2020-04-19,US,06,06,CA,31431,1177,0
2020-04-19,US,08,08,CO,9730,420,0
2020-04-19,US,09,09,CT,17962,1127,0
2020-04-19,US,10,10,DE,2538,67,0
2020-04-19,US,11,11,DC,2793,96,0
2020-04-19,US,12,12,FL,26314,774,0
2020-04-19,US,13,13,GA,18301,687,0
2020-04-19,US,15,15,HI,580,10,0
2020-04-19,US,16,16,ID,1668,44,0
2020-04-19,US,17,17,IL,30357,1290,0
2020-04-19,US,18,18,IN,11211,562,0
2020-04-19,US,19,19,IA,2902,75,0
2020-04-19,US,20,20,KS,1905,93,0
2020-04-19,US,21,21,KY,2960,146,0
2020-04-19,US,22,22,LA,23928,1296,0
2020-04-19,US,23,23,ME,867,34,0
2020-04-19,US,24,24,MD,12847,461,0
2020-04-19,US,25,25,MA,38077,1706,0
2020-04-19,US,26,26,MI,31424,2391,0
2020-04-19,US,27,27,MN,2356,134,0
2020-04-19,US,28,28,MS,4274,159,0
2020-04-19,US,29,29,MO,5743,199,0
2020-04-19,US,30,30,MT,433,10,0
2020-04-19,US,31,31,NE,1474,28,0
2020-04-19,US,32,32,NV,3728,158,0
2020-04-19,US,33,33,NH,1390,38,0
2020-04-19,US,34,34,NJ,85301,4362,0
2020-04-19,US,35,35,NM,1845,55,0
2020-04-19,US,36,36,NY,247815,18298,0
2020-04-19,US,37,37,NC,6601,200,0
2020-04-19,US,38,38,ND,585,9,0
2020-04-19,US,39,39,OH,11602,471,0
2020-04-19,US,40,40,OK,2567,140,0
2020-04-19,US,41,41,OR,1910,74,0
2020-04-19,US,42,42,PA,32902,1276,0
2020-04-19,US,44,44,RI,4706,150,0
2020-04-19,US,45,45,SC,4377,120,0
2020-04-19,US,46,46,SD,1635,7,0
2020-04-19,US,47,47,TN,7070,148,0
2020-04-19,US,48,48,TX,19260,490,0
2020-04-19,US,49,49,UT,3069,27,0
2020-04-19,US,50,50,VT,813,38,0
2020-04-19,US,51,51,VA,8542,277,0
2020-04-19,US,53,53,WA,12255,636,0
2020-04-19,US,54,54,WV,890,18,0
2020-04-19,US,55,55,WI,4346,220,0
2020-04-19,US,56,56,WY,313,2,0
2020-04-19,US,66,66,GU,136,5,0
2020-04-19,US,69,69,MP,14,2,0
2020-04-19,US,72,72,PR,1213,62,0
2020-04-19,US,78,78,VI,53,3,0
2020-04-19,US,DP,,,49,0,0
2020-04-19,US,GP,,,103,0,0
2020-04-19,US,RC,,,0,0,70337
2020-04-20,US,01,01,AL,5079,163,0
2020-04-20,US,02,02,AK,321,9,0
2020-04-20,US,04,04,AZ,5068,191,0
2020-04-20,US,05,05,AR,1973,41,0
2020-04-20,US,06,06,CA,33686,1225,0
2020-04-20,US,08,08,CO,9730,420,0
2020-04-20,US,09,09,CT,19815,1331,0
2020-04-20,US,10,10,DE,2745,72,0
2020-04-20,US,11,11,DC,2927,105,0
2020-04-20,US,12,12,FL,27059,822,0
2020-04-20,US,13,13,GA,19407,775,0
2020-04-20,US,15,15,HI,584,10,0
2020-04-20,US,16,16,ID,1672,45,0
2020-04-20,US,17,17,IL,31513,1349,0
2020-04-20,US,18,18,IN,11688,577,0
2020-04-20,US,19,19,IA,3159,79,0
2020-04-20,US,20,20,KS,2048,102,0
2020-04-20,US,21,21,KY,3050,154,0
2020-04-20,US,22,22,LA,24523,1328,0
2020-04-20,US,23,23,ME,875,35,0
2020-04-20,US,24,24,MD,13684,582,0
2020-04-20,US,25,25,MA,38077,1706,0
2020-04-20,US,26,26,MI,32000,2468,0
2020-04-20,US,27,27,MN,2470,143,0
2020-04-20,US,28,28,MS,4512,169,0
2020-04-20,US,29,29,MO,5890,200,0
2020-04-20,US,30,30,MT,433,10,0
2020-04-20,US,31,31,NE,1648,33,0
2020-04-20,US,32,32,NV,3830,159,0
2020-04-20,US,33,33,NH,1447,42,0
2020-04-20,US,34,34,NJ,88722,4496,0
2020-04-20,US,35,35,NM,1971,58,0
2020-04-20,US,36,36,NY,253060,18611,0
2020-04-20,US,37,37,NC,6895,218,0
2020-04-20,US,38,38,ND,627,9,0
2020-04-20,US,39,39,OH,12919,509,0
2020-04-20,US,40,40,OK,2680,143,0
2020-04-20,US,41,41,OR,1957,75,0
2020-04-20,US,42,42,PA,33914,1348,0
2020-04-20,US,44,44,RI,5090,155,0
2020-04-20,US,45,45,SC,4446,123,0
2020-04-20,US,46,46,SD,1685,7,0
2020-04-20,US,47,47,TN,7238,152,0
2020-04-20,US,48,48,TX,19751,507,0
2020-04-20,US,49,49,UT,3213,28,0
2020-04-20,US,50,50,VT,816,38,0
2020-04-20,US,51,51,VA,8990,300,0
2020-04-20,US,53,53,WA,12114,643,0
2020-04-20,US,54,54,WV,902,24,0
2020-04-20,US,55,55,WI,4499,230,0
2020-04-20,US,56,56,WY,317,2,0
2020-04-20,US,66,66,GU,136,5,0
2020-04-20,US,69,69,MP,14,2,0
2020-04-20,US,72,72,PR,1252,63,0
2020-04-20,US,78,78,VI,53,3,0
2020-04-20,US,DP,,,49,0,0
2020-04-20,US,GP,,,103,0,0
2020-04-20,US,RC,,,0,0,72329
2020-04-21,US,01,01,AL,5317,183,0
2020-04-21,US,02,02,AK,329,9,0
2020-04-21,US,04,04,AZ,5256,208,0
2020-04-21,US,05,05,AR,1990,42,0
2020-04-21,US,06,06,CA,35465,1282,0
2020-04-21,US,08,08,CO,10473,483,0
2020-04-21,US,09,09,CT,20360,1423,0
2020-04-21,US,10,10,DE,2931,82,0
2020-04-21,US,11,11,DC,3098,112,0
2020-04-21,US,12,12,FL,27869,867,0
2020-04-21,US,13,13,GA,19881,798,0
2020-04-21,US,15,15,HI,586,10,0
2020-04-21,US,16,16,ID,1736,48,0
2020-04-21,US,17,17,IL,33059,1468,0
2020-04-21,US,18,18,IN,12097,635,0
2020-04-21,US,19,19,IA,3641,83,0
2020-04-21,US,20,20,KS,2164,109,0
2020-04-21,US,21,21,KY,3204,171,0
2020-04-21,US,22,22,LA,24854,1405,0
2020-04-21,US,23,23,ME,888,36,0
2020-04-21,US,24,24,MD,14193,652,0
2020-04-21,US,25,25,MA,41199,1961,0
2020-04-21,US,26,26,MI,32667,2575,0
2020-04-21,US,27,27,MN,2567,160,0
2020-04-21,US,28,28,MS,4716,183,0
2020-04-21,US,29,29,MO,6066,224,0
2020-04-21,US,30,30,MT,437,12,0
2020-04-21,US,31,31,NE,1685,33,0
2020-04-21,US,32,32,NV,3937,163,0
2020-04-21,US,33,33,NH,1490,42,0
2020-04-21,US,34,34,NJ,92387,4753,0
2020-04-21,US,35,35,NM,1971,58,0
2020-04-21,US,36,36,NY,258361,19104,0
2020-04-21,US,37,37,NC,7134,245,0
2020-04-21,US,38,38,ND,644,13,0
2020-04-21,US,39,39,OH,13725,557,0
2020-04-21,US,40,40,OK,2807,164,0
2020-04-21,US,41,41,OR,2004,78,0
2020-04-21,US,42,42,PA,35249,1614,0
2020-04-21,US,44,44,RI,5500,171,0
2020-04-21,US,45,45,SC,4439,124,0
2020-04-21,US,46,46,SD,1755,8,0
2020-04-21,US,47,47,TN,7394,157,0
2020-04-21,US,48,48,TX,20574,533,0
2020-04-21,US,49,49,UT,3297,32,0
2020-04-21,US,50,50,VT,818,40,0
2020-04-21,US,51,51,VA,9630,324,0
2020-04-21,US,53,53,WA,12563,664,0
2020-04-21,US,54,54,WV,908,26,0
2020-04-21,US,55,55,WI,4625,244,0
2020-04-21,US,56,56,WY,443,2,0
2020-04-21,US,66,66,GU,136,5,0
2020-04-21,US,69,69,MP,14,2,0
2020-04-21,US,72,72,PR,1298,64,0
2020-04-21,US,78,78,VI,53,3,0
2020-04-21,US,DP,,,49,0,0
2020-04-21,US,GP,,,103,0,0
2020-04-21,US,RC,,,0,0,75204
2020-04-22,US,01,01,AL,5593,196,0
2020-04-22,US,02,02,AK,335,9,0
2020-04-22,US,04,04,AZ,5473,231,0
2020-04-22,US,05,05,AR,2276,42,0
2020-04-22,US,06,06,CA,37344,1421,0
2020-04-22,US,08,08,CO,10891,506,0
2020-04-22,US,09,09,CT,22469,1544,0
2020-04-22,US,10,10,DE,3200,89,0
2020-04-22,US,11,11,DC,3206,127,0
2020-04-22,US,12,12,FL,28309,893,0
2020-04-22,US,13,13,GA,21214,848,0
2020-04-22,US,15,15,HI,592,12,0
2020-04-22,US,16,16,ID,1766,51,0
2020-04-22,US,17,17,IL,35107,1565,0
2020-04-22,US,18,18,IN,12438,666,0
2020-04-22,US,19,19,IA,3748,90,0
2020-04-22,US,20,20,KS,2331,112,0
2020-04-22,US,21,21,KY,3378,185,0
2020-04-22,US,22,22,LA,25258,1473,0
2020-04-22,US,23,23,ME,907,39,0
2020-04-22,US,24,24,MD,14775,698,0
2020-04-22,US,25,25,MA,42944,2182,0
2020-04-22,US,26,26,MI,33966,2813,0
2020-04-22,US,27,27,MN,2722,179,0
2020-04-22,US,28,28,MS,4894,193,0
2020-04-22,US,29,29,MO,6277,238,0
2020-04-22,US,30,30,MT,439,14,0
2020-04-22,US,31,31,NE,1813,38,0
2020-04-22,US,32,32,NV,4081,172,0
2020-04-22,US,33,33,NH,1588,48,0
2020-04-22,US,34,34,NJ,95914,5150,0
2020-04-22,US,35,35,NM,2210,71,0
2020-04-22,US,36,36,NY,263292,19413,0
2020-04-22,US,37,37,NC,7495,265,0
2020-04-22,US,38,38,ND,679,14,0
2020-04-22,US,39,39,OH,14117,610,0
2020-04-22,US,40,40,OK,2894,170,0
2020-04-22,US,41,41,OR,2059,78,0
2020-04-22,US,42,42,PA,36082,1673,0
2020-04-22,US,44,44,RI,5841,181,0
2020-04-22,US,45,45,SC,4761,140,0
2020-04-22,US,46,46,SD,1858,9,0
2020-04-22,US,47,47,TN,7394,157,0
2020-04-22,US,48,48,TX,21321,556,0
2020-04-22,US,49,49,UT,3445,32,0
2020-04-22,US,50,50,VT,823,40,0
2020-04-22,US,51,51,VA,10266,349,0
2020-04-22,US,53,53,WA,12051,647,0
2020-04-22,US,54,54,WV,939,27,0
2020-04-22,US,55,55,WI,4845,248,0
2020-04-22,US,56,56,WY,447,6,0
2020-04-22,US,66,66,GU,136,5,0
2020-04-22,US,69,69,MP,14,2,0
2020-04-22,US,72,72,PR,1252,63,0
2020-04-22,US,78,78,VI,54,3,0
2020-04-22,US,DP,,,49,0,0
2020-04-22,US,GP,,,103,0,0
2020-04-22,US,RC,,,0,0,77366
2020-04-23,US,01,01,AL,5832,202,0
2020-04-23,US,02,02,AK,337,9,0
2020-04-23,US,04,04,AZ,5772,249,0
2020-04-23,US,05,05,AR,2599,45,0
2020-04-23,US,06,06,CA,39561,1533,0
2020-04-23,US,08,08,CO,11278,552,0
2020-04-23,US,09,09,CT,23100,1639,0
2020-04-23,US,10,10,DE,3308,92,0
2020-04-23,US,11,11,DC,3361,139,0
2020-04-23,US,12,12,FL,29648,987,0
2020-04-23,US,13,13,GA,21883,881,0
2020-04-23,US,15,15,HI,596,12,0
2020-04-23,US,16,16,ID,1836,54,0
2020-04-23,US,17,17,IL,36937,1688,0
2020-04-23,US,18,18,IN,13039,706,0
2020-04-23,US,19,19,IA,3924,96,0
2020-04-23,US,20,20,KS,2721,113,0
2020-04-23,US,21,21,KY,3479,191,0
2020-04-23,US,22,22,LA,25739,1599,0
2020-04-23,US,23,23,ME,937,44,0
2020-04-23,US,24,24,MD,15737,748,0
2020-04-23,US,25,25,MA,46023,2360,0
2020-04-23,US,26,26,MI,35296,2977,0
2020-04-23,US,27,27,MN,2942,200,0
2020-04-23,US,28,28,MS,5153,201,0
2020-04-23,US,29,29,MO,6506,252,0
2020-04-23,US,30,30,MT,442,14,0
2020-04-23,US,31,31,NE,2202,47,0
2020-04-23,US,32,32,NV,4208,195,0
2020-04-23,US,33,33,NH,1670,51,0
2020-04-23,US,34,34,NJ,100025,5426,0
2020-04-23,US,35,35,NM,2379,78,0
2020-04-23,US,36,36,NY,263460,20973,0
2020-04-23,US,37,37,NC,7820,281,0
2020-04-23,US,38,38,ND,709,15,0
2020-04-23,US,39,39,OH,14694,656,0
2020-04-23,US,40,40,OK,3017,179,0
2020-04-23,US,41,41,OR,2127,83,0
2020-04-23,US,42,42,PA,38379,1724,0
2020-04-23,US,44,44,RI,6256,189,0
2020-04-23,US,45,45,SC,4917,150,0
2020-04-23,US,46,46,SD,1956,9,0
2020-04-23,US,47,47,TN,8266,171,0
2020-04-23,US,48,48,TX,22650,604,0
2020-04-23,US,49,49,UT,3612,35,0
2020-04-23,US,50,50,VT,825,43,0
2020-04-23,US,51,51,VA,10998,373,0
2020-04-23,US,53,53,WA,12753,711,0
2020-04-23,US,54,54,WV,981,31,0
2020-04-23,US,55,55,WI,5052,258,0
2020-04-23,US,56,56,WY,453,7,0
2020-04-23,US,66,66,GU,139,5,0
2020-04-23,US,69,69,MP,14,2,0
2020-04-23,US,72,72,PR,1416,69,0
2020-04-23,US,78,78,VI,54,3,0
2020-04-23,US,DP,,,49,0,0
2020-04-23,US,GP,,,103,3,0
2020-04-23,US,RC,,,0,0,80203
2020-04-24,US,01,01,AL,6026,209,0
2020-04-24,US,02,02,AK,339,9,0
2020-04-24,US,04,04,AZ,6045,266,0
2020-04-24,US,05,05,AR,2810,47,0
2020-04-24,US,06,06,CA,41355,1621,0
2020-04-24,US,08,08,CO,12256,674,0
2020-04-24,US,09,09,CT,23936,1767,0
2020-04-24,US,10,10,DE,3442,100,0
2020-04-24,US,11,11,DC,3528,153,0
2020-04-24,US,12,12,FL,30533,1046,0
2020-04-24,US,13,13,GA,22491,899,0
2020-04-24,US,15,15,HI,601,13,0
2020-04-24,US,16,16,ID,1870,54,0
2020-04-24,US,17,17,IL,39658,1795,0
2020-04-24,US,18,18,IN,13681,741,0
2020-04-24,US,19,19,IA,4445,107,0
2020-04-24,US,20,20,KS,2959,118,0
2020-04-24,US,21,21,KY,3779,200,0
2020-04-24,US,22,22,LA,26140,1660,0
2020-04-24,US,23,23,ME,965,47,0
2020-04-24,US,24,24,MD,16616,798,0
2020-04-24,US,25,25,MA,50969,2556,0
2020-04-24,US,26,26,MI,36641,3085,0
2020-04-24,US,27,27,MN,3185,221,0
2020-04-24,US,28,28,MS,5434,209,0
2020-04-24,US,29,29,MO,6788,272,0
2020-04-24,US,30,30,MT,444,14,0
2020-04-24,US,31,31,NE,2424,50,0
2020-04-24,US,32,32,NV,4398,197,0
2020-04-24,US,33,33,NH,1720,53,0
2020-04-24,US,34,34,NJ,102196,5683,0
2020-04-24,US,35,35,NM,2521,84,0
2020-04-24,US,36,36,NY,271590,21411,0
2020-04-24,US,37,37,NC,8290,294,0
2020-04-24,US,38,38,ND,748,15,0
2020-04-24,US,39,39,OH,15169,690,0
2020-04-24,US,40,40,OK,3121,188,0
2020-04-24,US,41,41,OR,2177,86,0
2020-04-24,US,42,42,PA,40208,1747,0
2020-04-24,US,44,44,RI,6699,202,0
2020-04-24,US,45,45,SC,5070,157,0
2020-04-24,US,46,46,SD,2040,10,0
2020-04-24,US,47,47,TN,8728,169,0
2020-04-24,US,48,48,TX,23642,624,0
2020-04-24,US,49,49,UT,3782,39,0
2020-04-24,US,50,50,VT,827,44,0
2020-04-24,US,51,51,VA,11594,411,0
2020-04-24,US,53,53,WA,12977,722,0
2020-04-24,US,54,54,WV,1010,32,0
2020-04-24,US,55,55,WI,5356,263,0
2020-04-24,US,56,56,WY,473,7,0
2020-04-24,US,66,66,GU,141,5,0
2020-04-24,US,69,69,MP,14,2,0
2020-04-24,US,72,72,PR,1276,77,0
2020-04-24,US,78,78,VI,54,3,0
2020-04-24,US,DP,,,49,0,0
2020-04-24,US,GP,,,103,3,0
2020-04-24,US,RC,,,0,0,99079
2020-04-25,US,01,01,AL,6026,209,0
2020-04-25,US,02,02,AK,339,9,0
2020-04-25,US,04,04,AZ,6286,273,0
2020-04-25,US,05,05,AR,2911,48,0
2020-04-25,US,06,06,CA,42368,1689,0
2020-04-25,US,08,08,CO,12968,684,0
2020-04-25,US,09,09,CT,24583,1865,0
2020-04-25,US,10,10,DE,3576,112,0
2020-04-25,US,11,11,DC,3699,165,0
2020-04-25,US,12,12,FL,30839,1055,0
2020-04-25,US,13,13,GA,23222,907,0
2020-04-25,US,15,15,HI,605,13,0
2020-04-25,US,16,16,ID,1887,56,0
2020-04-25,US,17,17,IL,41777,1875,0
2020-04-25,US,18,18,IN,14399,786,0
2020-04-25,US,19,19,IA,5092,112,0
2020-04-25,US,20,20,KS,3135,120,0
2020-04-25,US,21,21,KY,3915,205,0
2020-04-25,US,22,22,LA,26512,1707,0
2020-04-25,US,23,23,ME,965,47,0
2020-04-25,US,24,24,MD,17766,875,0
2020-04-25,US,25,25,MA,53348,2730,0
2020-04-25,US,26,26,MI,37074,3155,0
2020-04-25,US,27,27,MN,3446,244,0
2020-04-25,US,28,28,MS,5718,221,0
2020-04-25,US,29,29,MO,6935,281,0
2020-04-25,US,30,30,MT,445,14,0
2020-04-25,US,31,31,NE,2719,50,0
2020-04-25,US,32,32,NV,4539,205,0
2020-04-25,US,33,33,NH,1797,53,0
2020-04-25,US,34,34,NJ,105498,5914,0
2020-04-25,US,35,35,NM,2660,93,0
2020-04-25,US,36,36,NY,282143,22009,0
2020-04-25,US,37,37,NC,8768,305,0
2020-04-25,US,38,38,ND,803,16,0
2020-04-25,US,39,39,OH,15587,711,0
2020-04-25,US,40,40,OK,3194,194,0
2020-04-25,US,41,41,OR,2253,87,0
2020-04-25,US,42,42,PA,41153,1793,0
2020-04-25,US,44,44,RI,7129,215,0
2020-04-25,US,45,45,SC,5253,166,0
2020-04-25,US,46,46,SD,2147,10,0
2020-04-25,US,47,47,TN,9189,177,0
2020-04-25,US,48,48,TX,24153,638,0
2020-04-25,US,49,49,UT,3948,41,0
2020-04-25,US,50,50,VT,843,46,0
2020-04-25,US,51,51,VA,12366,437,0
2020-04-25,US,53,53,WA,13319,737,0
2020-04-25,US,54,54,WV,1010,32,0
2020-04-25,US,55,55,WI,5687,266,0
2020-04-25,US,56,56,WY,491,7,0
2020-04-25,US,66,66,GU,141,5,0
2020-04-25,US,69,69,MP,14,2,0
2020-04-25,US,72,72,PR,1307,83,0
2020-04-25,US,78,78,VI,55,3,0
2020-04-25,US,DP,,,49,0,0
2020-04-25,US,GP,,,103,3,0
2020-04-25,US,RC,,,0,0,100372
2020-04-26,US,01,01,AL,6421,219,0
2020-04-26,US,02,02,AK,340,9,0
2020-04-26,US,04,04,AZ,6534,275,0
2020-04-26,US,05,05,AR,3001,51,0
2020-04-26,US,06,06,CA,43558,1725,0
2020-04-26,US,08,08,CO,13441,688,0
2020-04-26,US,09,09,CT,25269,1924,0
2020-04-26,US,10,10,DE,4034,120,0
2020-04-26,US,11,11,DC,3841,178,0
2020-04-26,US,12,12,FL,31532,1075,0
2020-04-26,US,13,13,GA,23486,916,0
2020-04-26,US,15,15,HI,606,14,0
2020-04-26,US,16,16,ID,1897,56,0
2020-04-26,US,17,17,IL,43903,1933,0
2020-04-26,US,18,18,IN,15012,813,0
2020-04-26,US,19,19,IA,5476,118,0
2020-04-26,US,20,20,KS,3277,121,0
2020-04-26,US,21,21,KY,4085,208,0
2020-04-26,US,22,22,LA,26773,1729,0
2020-04-26,US,23,23,ME,1015,50,0
2020-04-26,US,24,24,MD,18581,910,0
2020-04-26,US,25,25,MA,54938,2899,0
2020-04-26,US,26,26,MI,37778,3315,0
2020-04-26,US,27,27,MN,3602,272,0
2020-04-26,US,28,28,MS,5911,227,0
2020-04-26,US,29,29,MO,7120,283,0
2020-04-26,US,30,30,MT,448,14,0
2020-04-26,US,31,31,NE,3028,56,0
2020-04-26,US,32,32,NV,4734,206,0
2020-04-26,US,33,33,NH,1864,60,0
2020-04-26,US,34,34,NJ,109038,5938,0
2020-04-26,US,35,35,NM,2726,99,0
2020-04-26,US,36,36,NY,288045,22269,0
2020-04-26,US,37,37,NC,8997,324,0
2020-04-26,US,38,38,ND,867,17,0
2020-04-26,US,39,39,OH,15972,728,0
2020-04-26,US,40,40,OK,3254,195,0
