district_id,district_name,region_id,region_name,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,date_cases_updated,op_has_restrictions,op_restrictions,op_restrictions_reason,op_restrictions_active,op_restrictions_end_date,op_last_update,op_model_id,op_model_name,op_model_active
TN-00271,Humboldt City Schools,1,Northwest Tennessee CORE Region,TN-00271-0027,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00271,Humboldt City Schools,1,Northwest Tennessee CORE Region,TN-00271-0029,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00272,Milan,1,Northwest Tennessee CORE Region,TN-00272-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00272,Milan,1,Northwest Tennessee CORE Region,TN-00272-0011,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00272,Milan,1,Northwest Tennessee CORE Region,TN-00272-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00272,Milan,1,Northwest Tennessee CORE Region,TN-00272-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00273,Trenton,1,Northwest Tennessee CORE Region,TN-00273-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00273,Trenton,1,Northwest Tennessee CORE Region,TN-00273-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00273,Trenton,1,Northwest Tennessee CORE Region,TN-00273-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00274,Bradford,1,Northwest Tennessee CORE Region,TN-00274-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00274,Bradford,1,Northwest Tennessee CORE Region,TN-00274-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:56:24.000Z,1,In Person,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0033,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:56:34.000Z,1,In Person,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:56:43.000Z,1,In Person,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0037,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:57:08.000Z,1,In Person,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:57:00.000Z,1,In Person,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:57:20.000Z,1,In Person,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0055,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:56:51.000Z,1,In Person,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0065,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:57:28.000Z,1,In Person,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0085,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:57:35.000Z,1,In Person,True
TN-00280,Giles County,8,South Central CORE Region,TN-00280-0007,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00280,Giles County,8,South Central CORE Region,TN-00280-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00280,Giles County,8,South Central CORE Region,TN-00280-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00280,Giles County,8,South Central CORE Region,TN-00280-0065,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00280,Giles County,8,South Central CORE Region,TN-00280-0072,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00280,Giles County,8,South Central CORE Region,TN-00280-0081,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00280,Giles County,8,South Central CORE Region,TN-00280-0084,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00280,Giles County,8,South Central CORE Region,TN-00280-0087,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0007,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0008,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0018,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0023,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-08-27T00:24:45.000Z,1,In Person,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-08-27T00:25:29.000Z,1,In Person,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-08-27T00:26:36.000Z,1,In Person,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-08-27T00:25:56.000Z,1,In Person,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0028,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-08-27T00:25:43.000Z,1,In Person,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-08-27T00:27:01.000Z,1,In Person,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0043,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-11-29T22:07:40.000Z,2,Virtual,False
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0055,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-08-27T00:27:46.000Z,1,In Person,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-08-27T00:29:52.000Z,1,In Person,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0067,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T21:38:30.000Z,1,In Person,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0070,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-08-27T00:30:39.000Z,1,In Person,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0071,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-08-27T00:30:51.000Z,1,In Person,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0080,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-08-27T00:31:03.000Z,1,In Person,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0081,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-08-27T00:31:35.000Z,1,In Person,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0095,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-08-27T00:31:45.000Z,1,In Person,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0096,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-08-27T00:31:57.000Z,1,In Person,True
TN-00301,Greeneville,6,First Tennessee CORE Region,TN-00301-0008,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00301,Greeneville,6,First Tennessee CORE Region,TN-00301-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00301,Greeneville,6,First Tennessee CORE Region,TN-00301-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00301,Greeneville,6,First Tennessee CORE Region,TN-00301-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00301,Greeneville,6,First Tennessee CORE Region,TN-00301-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00301,Greeneville,6,First Tennessee CORE Region,TN-00301-0033,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,2,Virtual,False
TN-00301,Greeneville,6,First Tennessee CORE Region,TN-00301-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00301,Greeneville,6,First Tennessee CORE Region,TN-00301-1010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00310,Grundy County,7,Southeast Tennessee CORE Region,TN-00310-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00310,Grundy County,7,Southeast Tennessee CORE Region,TN-00310-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00310,Grundy County,7,Southeast Tennessee CORE Region,TN-00310-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00310,Grundy County,7,Southeast Tennessee CORE Region,TN-00310-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00310,Grundy County,7,Southeast Tennessee CORE Region,TN-00310-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00310,Grundy County,7,Southeast Tennessee CORE Region,TN-00310-0060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00310,Grundy County,7,Southeast Tennessee CORE Region,TN-00310-0065,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0007,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0011,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0012,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0014,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0018,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0027,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0033,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0037,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0042,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0048,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0013,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0016,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-24T17:58:15.000Z,6,Closed,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0017,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0019,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0021,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0033,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0037,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0041,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-24T17:55:07.000Z,6,Closed,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0046,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-24T17:55:24.000Z,6,Closed,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0047,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-24T17:55:34.000Z,6,Closed,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0048,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0051,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0055,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0058,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0059,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0062,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-24T17:57:45.000Z,6,Closed,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0063,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0064,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0065,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0070,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0075,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0078,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0085,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0086,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0090,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-24T17:55:49.000Z,6,Closed,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0097,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0098,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0100,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0110,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0120,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-24T17:57:24.000Z,6,Closed,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0125,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0127,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-24T17:56:00.000Z,6,Closed,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0128,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0129,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0137,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0147,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0148,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-24T17:56:47.000Z,6,Closed,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0149,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-24T17:56:11.000Z,6,Closed,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0155,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0157,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0160,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0162,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-24T17:57:57.000Z,6,Closed,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0165,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-24T17:57:10.000Z,6,Closed,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0171,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0175,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0180,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0183,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-24T17:56:24.000Z,6,Closed,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0190,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0194,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0196,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0200,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0210,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0215,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0220,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0225,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
