district_id,district_name,region_id,region_name,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,date_cases_updated,op_has_restrictions,op_restrictions,op_restrictions_reason,op_restrictions_active,op_restrictions_end_date,op_last_update,op_model_id,op_model_name,op_model_active
TN-00250,Fentress County,4,Upper Cumberland CORE Region,TN-00250-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:25:37.000Z,3,Hybrid-Parent Choice,True
TN-00250,Fentress County,4,Upper Cumberland CORE Region,TN-00250-0033,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:26:05.000Z,3,Hybrid-Parent Choice,True
TN-00250,Fentress County,4,Upper Cumberland CORE Region,TN-00250-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:25:55.000Z,3,Hybrid-Parent Choice,True
TN-00250,Fentress County,4,Upper Cumberland CORE Region,TN-00250-0052,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:25:46.000Z,3,Hybrid-Parent Choice,True
TN-00250,Fentress County,4,Upper Cumberland CORE Region,TN-00250-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:26:17.000Z,3,Hybrid-Parent Choice,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-12T21:40:58.000Z,7,In Person-Parent Choice,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-19T15:10:03.000Z,7,In Person-Parent Choice,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-19T15:10:15.000Z,7,In Person-Parent Choice,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-19T15:10:26.000Z,7,In Person-Parent Choice,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-15T15:18:57.000Z,7,In Person-Parent Choice,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-19T15:10:49.000Z,7,In Person-Parent Choice,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0080,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-19T15:11:13.000Z,7,In Person-Parent Choice,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0082,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-19T15:11:01.000Z,7,In Person-Parent Choice,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0087,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-19T15:11:24.000Z,7,In Person-Parent Choice,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0090,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-19T15:11:36.000Z,7,In Person-Parent Choice,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0115,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-19T15:11:48.000Z,7,In Person-Parent Choice,True
TN-00271,Humboldt City Schools,1,Northwest Tennessee CORE Region,TN-00271-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00271,Humboldt City Schools,1,Northwest Tennessee CORE Region,TN-00271-0027,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00271,Humboldt City Schools,1,Northwest Tennessee CORE Region,TN-00271-0029,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00272,Milan,1,Northwest Tennessee CORE Region,TN-00272-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00272,Milan,1,Northwest Tennessee CORE Region,TN-00272-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00272,Milan,1,Northwest Tennessee CORE Region,TN-00272-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-13T23:23:31.000Z,3,Hybrid-Parent Choice,True
TN-00273,Trenton,1,Northwest Tennessee CORE Region,TN-00273-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T19:18:23.000Z,5,Hybrid-Alt Schedules,True
TN-00273,Trenton,1,Northwest Tennessee CORE Region,TN-00273-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T19:19:19.000Z,3,Hybrid-Parent Choice,True
TN-00273,Trenton,1,Northwest Tennessee CORE Region,TN-00273-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00274,Bradford,1,Northwest Tennessee CORE Region,TN-00274-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00274,Bradford,1,Northwest Tennessee CORE Region,TN-00274-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:46:41.000Z,3,Hybrid-Parent Choice,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0033,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:46:47.000Z,3,Hybrid-Parent Choice,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:46:53.000Z,3,Hybrid-Parent Choice,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0037,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:47:18.000Z,3,Hybrid-Parent Choice,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:47:09.000Z,3,Hybrid-Parent Choice,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:47:25.000Z,3,Hybrid-Parent Choice,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:47:01.000Z,3,Hybrid-Parent Choice,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:47:32.000Z,3,Hybrid-Parent Choice,True
TN-00275,Gibson Co Sp Dist,1,Northwest Tennessee CORE Region,TN-00275-0085,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:47:39.000Z,3,Hybrid-Parent Choice,True
TN-00280,Giles County,8,South Central CORE Region,TN-00280-0007,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-19T17:06:33.000Z,7,In Person-Parent Choice,True
TN-00280,Giles County,8,South Central CORE Region,TN-00280-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-19T17:06:44.000Z,7,In Person-Parent Choice,True
TN-00280,Giles County,8,South Central CORE Region,TN-00280-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-19T17:06:58.000Z,7,In Person-Parent Choice,True
TN-00280,Giles County,8,South Central CORE Region,TN-00280-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-15T21:29:04.000Z,7,In Person-Parent Choice,True
TN-00280,Giles County,8,South Central CORE Region,TN-00280-0072,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-19T17:07:23.000Z,7,In Person-Parent Choice,True
TN-00280,Giles County,8,South Central CORE Region,TN-00280-0081,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-19T17:07:35.000Z,7,In Person-Parent Choice,True
TN-00280,Giles County,8,South Central CORE Region,TN-00280-0084,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-19T17:07:48.000Z,7,In Person-Parent Choice,True
TN-00280,Giles County,8,South Central CORE Region,TN-00280-0087,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T15:32:19.000Z,7,In Person-Parent Choice,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0007,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0008,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0018,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0023,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00290,Grainger County,5,East Tennessee CORE Region,TN-00290-0032,False,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T16:21:19.000Z,3,Hybrid-Parent Choice,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T16:22:06.000Z,3,Hybrid-Parent Choice,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T16:24:04.000Z,3,Hybrid-Parent Choice,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T16:21:42.000Z,3,Hybrid-Parent Choice,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0028,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T16:22:33.000Z,3,Hybrid-Parent Choice,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T16:24:53.000Z,3,Hybrid-Parent Choice,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T16:25:15.000Z,3,Hybrid-Parent Choice,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T16:26:48.000Z,3,Hybrid-Parent Choice,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0067,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T16:28:29.000Z,3,Hybrid-Parent Choice,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T16:28:53.000Z,3,Hybrid-Parent Choice,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0071,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T16:29:23.000Z,3,Hybrid-Parent Choice,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0080,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T16:29:50.000Z,3,Hybrid-Parent Choice,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0081,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T16:30:04.000Z,3,Hybrid-Parent Choice,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0095,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T16:30:35.000Z,3,Hybrid-Parent Choice,True
TN-00300,Greene County,6,First Tennessee CORE Region,TN-00300-0096,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-24T16:30:54.000Z,3,Hybrid-Parent Choice,True
TN-00301,Greeneville,6,First Tennessee CORE Region,TN-00301-0008,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T22:23:53.000Z,7,In Person-Parent Choice,True
TN-00301,Greeneville,6,First Tennessee CORE Region,TN-00301-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T22:24:04.000Z,7,In Person-Parent Choice,True
TN-00301,Greeneville,6,First Tennessee CORE Region,TN-00301-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T22:29:29.000Z,7,In Person-Parent Choice,True
TN-00301,Greeneville,6,First Tennessee CORE Region,TN-00301-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T22:29:49.000Z,7,In Person-Parent Choice,True
TN-00301,Greeneville,6,First Tennessee CORE Region,TN-00301-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T22:30:14.000Z,7,In Person-Parent Choice,True
TN-00301,Greeneville,6,First Tennessee CORE Region,TN-00301-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T22:30:27.000Z,7,In Person-Parent Choice,True
TN-00301,Greeneville,6,First Tennessee CORE Region,TN-00301-1010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T22:30:01.000Z,7,In Person-Parent Choice,True
TN-00310,Grundy County,7,Southeast Tennessee CORE Region,TN-00310-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-03T14:47:53.000Z,3,Hybrid-Parent Choice,True
TN-00310,Grundy County,7,Southeast Tennessee CORE Region,TN-00310-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00310,Grundy County,7,Southeast Tennessee CORE Region,TN-00310-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-03T14:48:14.000Z,3,Hybrid-Parent Choice,True
TN-00310,Grundy County,7,Southeast Tennessee CORE Region,TN-00310-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-07T15:42:49.000Z,3,Hybrid-Parent Choice,True
TN-00310,Grundy County,7,Southeast Tennessee CORE Region,TN-00310-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-14T16:56:10.000Z,3,Hybrid-Parent Choice,True
TN-00310,Grundy County,7,Southeast Tennessee CORE Region,TN-00310-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-14T16:55:41.000Z,3,Hybrid-Parent Choice,True
TN-00310,Grundy County,7,Southeast Tennessee CORE Region,TN-00310-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-14T16:53:24.000Z,3,Hybrid-Parent Choice,True
TN-00310,Grundy County,7,Southeast Tennessee CORE Region,TN-00310-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-03T14:47:27.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-28T19:32:27.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0007,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-23T15:11:24.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-10T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0011,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-10T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0012,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-10T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0014,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-10T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-10T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0018,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-10T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-10T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0027,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-10T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-10T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0033,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-10T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-10T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0037,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-10T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-10T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0042,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-10T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-10T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00320,Hamblen County,6,First Tennessee CORE Region,TN-00320-0048,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-10T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0013,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0016,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0017,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0019,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0021,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0033,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0037,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0041,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0046,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0047,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0048,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0051,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0058,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0059,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0062,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0063,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0064,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0075,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0078,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0085,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0086,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0090,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0097,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0098,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0100,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0110,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00330,Hamilton County,7,Southeast Tennessee CORE Region,TN-00330-0120,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
