district_id,region_id,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,op_model_id,op_has_restrictions,op_restrictions,op_restrictions_end_date,op_last_update,date_cases_updated
TN-00150,6,TN-00150-0015,1,<5,<5,<5,0,5,5,5,0,2020-11-04,3,0,,,2020-11-02 14:13:19,2020-11-02 14:13:20
TN-00150,6,TN-00150-0025,1,<5,<5,,,5,5,0,0,2020-11-04,3,0,,,2020-11-02 14:13:39,2020-11-02 14:13:40
TN-00150,6,TN-00150-0027,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 14:14:42,
TN-00150,6,TN-00150-0030,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-14 00:00:00,
TN-00150,6,TN-00150-0035,1,<5,0,,,5,0,0,0,2020-11-04,3,0,,,2020-11-02 14:14:12,2020-11-02 14:14:12
TN-00150,6,TN-00150-0040,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-09-16 13:06:27,
TN-00150,6,TN-00150-0052,1,<5,6,<5,<5,5,6,5,5,2020-11-04,2,0,,,2020-11-02 14:14:49,2020-11-02 14:14:49
TN-00150,6,TN-00150-0055,1,0,<5,,,0,5,0,0,2020-11-04,3,0,,,2020-11-02 14:15:20,2020-11-02 14:15:20
TN-00150,6,TN-00150-0065,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 14:13:28,
TN-00151,6,TN-00151-0005,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-01 00:00:00,
TN-00160,8,TN-00160-0005,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-10-29 14:41:53,
TN-00160,8,TN-00160-0010,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0015,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0020,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0025,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0035,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0040,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0045,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0050,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0055,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-10-30 13:02:14,
TN-00161,8,TN-00161-0005,1,<5,0,<5,<5,5,0,5,5,2020-11-04,3,0,,,2020-11-02 16:33:04,2020-11-02 16:33:04
TN-00161,8,TN-00161-0010,1,<5,<5,0,0,5,5,0,0,2020-11-04,3,0,,,2020-11-02 16:33:22,2020-11-02 16:33:22
TN-00161,8,TN-00161-0015,1,<5,0,0,<5,5,0,0,5,2020-11-04,3,0,,,2020-11-02 16:33:36,2020-11-02 16:33:36
TN-00162,8,TN-00162-0005,1,0,0,0,0,0,0,0,0,2020-11-04,3,0,,,2020-11-01 15:01:13,2020-11-01 15:01:13
TN-00162,8,TN-00162-0015,1,0,<5,0,0,0,5,0,0,2020-11-04,3,0,,,2020-11-02 14:11:22,2020-11-02 14:11:22
TN-00162,8,TN-00162-0020,1,0,0,0,0,0,0,0,0,2020-11-04,3,0,,,2020-11-01 15:01:22,2020-11-01 15:01:22
TN-00162,8,TN-00162-0023,1,0,0,0,0,0,0,0,0,2020-11-04,3,0,,,2020-11-01 15:01:38,2020-11-01 15:01:39
TN-00162,8,TN-00162-0025,1,0,0,0,0,0,0,0,0,2020-11-04,3,0,,,2020-11-01 15:01:46,2020-11-01 15:01:46
TN-00162,8,TN-00162-0035,1,<5,<5,<5,0,5,5,5,0,2020-11-04,3,0,,,2020-11-01 15:01:57,2020-11-01 15:01:57
TN-00162,8,TN-00162-0040,1,0,0,<5,0,0,0,5,0,2020-11-04,3,0,,,2020-11-01 15:02:09,2020-11-01 15:02:10
TN-00170,1,TN-00170-0003,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-11-02 13:59:12,
TN-00170,1,TN-00170-0012,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-09-14 14:25:48,
TN-00170,1,TN-00170-0020,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-09-14 14:07:43,
TN-00170,1,TN-00170-0025,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-09-14 14:26:05,
TN-00170,1,TN-00170-0040,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-05 00:00:00,
TN-00171,1,TN-00171-0005,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-07 16:37:26,
TN-00172,1,TN-00172-0005,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-08-21 00:00:00,
TN-00180,4,TN-00180-0008,1,<5,0,0,0,5,0,0,0,2020-11-04,3,0,,,2020-11-02 20:18:02,2020-11-02 20:18:02
TN-00180,4,TN-00180-0010,1,<5,0,0,0,5,0,0,0,2020-11-04,3,0,,,2020-11-02 20:18:28,2020-11-02 20:18:28
TN-00180,4,TN-00180-0015,1,0,0,0,<5,0,0,0,5,2020-11-04,3,0,,,2020-11-02 20:17:27,2020-11-02 20:17:27
TN-00180,4,TN-00180-0025,1,<5,0,<5,<5,5,0,5,5,2020-11-04,3,0,,,2020-11-02 20:17:49,2020-11-02 20:17:49
TN-00180,4,TN-00180-0033,1,0,0,<5,0,0,0,5,0,2020-11-04,3,0,,,2020-11-02 20:18:15,2020-11-02 20:18:15
TN-00180,4,TN-00180-0053,1,0,0,0,0,0,0,0,0,2020-11-04,3,0,,,2020-11-02 20:18:50,2020-11-02 20:18:50
TN-00180,4,TN-00180-0055,1,0,0,0,0,0,0,0,0,2020-11-04,3,0,,,2020-11-02 20:19:02,2020-11-02 20:19:03
TN-00180,4,TN-00180-0060,1,0,0,0,0,0,0,0,0,2020-11-04,3,0,,,2020-11-02 20:19:15,2020-11-02 20:19:15
TN-00180,4,TN-00180-0073,1,<5,0,0,0,5,0,0,0,2020-11-04,3,0,,,2020-11-02 20:19:41,2020-11-02 20:19:41
TN-00180,4,TN-00180-0074,1,0,0,0,0,0,0,0,0,2020-11-04,3,0,,,2020-11-02 20:19:53,2020-11-02 20:19:53
TN-00180,4,TN-00180-0079,1,0,0,<5,0,0,0,5,0,2020-11-04,3,0,,,2020-11-02 20:20:12,2020-11-02 20:20:13
TN-00180,4,TN-00180-0085,1,<5,0,0,0,5,0,0,0,2020-11-04,3,0,,,2020-11-02 20:20:29,2020-11-02 20:20:29
TN-00190,3,TN-00190-0001,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 20:57:01,
TN-00190,3,TN-00190-0003,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0005,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:05:52,
TN-00190,3,TN-00190-0010,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:01:54,
TN-00190,3,TN-00190-0015,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:11:01,
TN-00190,3,TN-00190-0020,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0023,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0025,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0035,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0040,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0045,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:12:59,
TN-00190,3,TN-00190-0053,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0077,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0080,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:42:18,
TN-00190,3,TN-00190-0082,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:14:29,
TN-00190,3,TN-00190-0105,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:16:28,
TN-00190,3,TN-00190-0110,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:18:20,
TN-00190,3,TN-00190-0115,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:26:38,
TN-00190,3,TN-00190-0120,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:19:00,
TN-00190,3,TN-00190-0125,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0126,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0130,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:19:43,
TN-00190,3,TN-00190-0140,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:37:58,
TN-00190,3,TN-00190-0145,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:20:41,
TN-00190,3,TN-00190-0148,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0150,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:22:04,
TN-00190,3,TN-00190-0160,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:22:47,
TN-00190,3,TN-00190-0165,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:23:33,
TN-00190,3,TN-00190-0175,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0180,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:25:29,
TN-00190,3,TN-00190-0185,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0190,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0195,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:28:41,
TN-00190,3,TN-00190-0203,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0208,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-26 16:56:51,
TN-00190,3,TN-00190-0220,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:29:54,
TN-00190,3,TN-00190-0235,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:30:35,
TN-00190,3,TN-00190-0240,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:31:30,
TN-00190,3,TN-00190-0245,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0250,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:32:13,
TN-00190,3,TN-00190-0255,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:33:29,
TN-00190,3,TN-00190-0265,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:34:10,
TN-00190,3,TN-00190-0270,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:35:14,
TN-00190,3,TN-00190-0275,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0280,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:35:54,
TN-00190,3,TN-00190-0290,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:36:36,
TN-00190,3,TN-00190-0295,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0296,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0300,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:37:21,
TN-00190,3,TN-00190-0302,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-09-21 20:35:32,
TN-00190,3,TN-00190-0305,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0310,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:38:41,
TN-00190,3,TN-00190-0315,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0318,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:39:34,
TN-00190,3,TN-00190-0320,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:40:12,
TN-00190,3,TN-00190-0327,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:40:54,
TN-00190,3,TN-00190-0330,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0335,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0340,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0350,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:41:36,
TN-00190,3,TN-00190-0355,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0358,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0360,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:43:40,
TN-00190,3,TN-00190-0365,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0370,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:46:16,
TN-00190,3,TN-00190-0375,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0380,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:48:02,
TN-00190,3,TN-00190-0386,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0387,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:50:45,
TN-00190,3,TN-00190-0390,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:50:03,
TN-00190,3,TN-00190-0393,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0395,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0415,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:51:43,
TN-00190,3,TN-00190-0430,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:52:26,
TN-00190,3,TN-00190-0435,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:53:07,
TN-00190,3,TN-00190-0437,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0443,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:06:52,
TN-00190,3,TN-00190-0445,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0450,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0456,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0465,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:54:29,
TN-00190,3,TN-00190-0470,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0480,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0490,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0493,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:55:09,
TN-00190,3,TN-00190-0505,0,,,,,0,0,0,0,2020-11-04,3,0,,,2020-09-21 20:36:06,
TN-00190,3,TN-00190-0510,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:56:08,
TN-00190,3,TN-00190-0512,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0515,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:56:43,
TN-00190,3,TN-00190-0525,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:57:31,
TN-00190,3,TN-00190-0535,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:58:03,
TN-00190,3,TN-00190-0538,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0540,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:59:06,
TN-00190,3,TN-00190-0545,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:59:44,
TN-00190,3,TN-00190-0555,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0565,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 22:01:12,
TN-00190,3,TN-00190-0570,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 22:02:05,
TN-00190,3,TN-00190-0595,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0600,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 22:03:48,
TN-00190,3,TN-00190-0607,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-26 16:51:19,
TN-00190,3,TN-00190-0608,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:53:53,
TN-00190,3,TN-00190-0610,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-26 16:52:14,
TN-00190,3,TN-00190-0612,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0614,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0615,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-26 16:54:19,
TN-00190,3,TN-00190-0618,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0620,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0622,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0625,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-26 16:55:07,
TN-00190,3,TN-00190-0630,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-26 16:55:54,
TN-00190,3,TN-00190-0633,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0635,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-26 16:57:34,
TN-00190,3,TN-00190-0637,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-26 16:58:29,
TN-00190,3,TN-00190-0645,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-26 16:59:27,
TN-00190,3,TN-00190-0650,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0655,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-26 17:00:13,
TN-00190,3,TN-00190-0670,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-19 21:15:37,
TN-00190,3,TN-00190-0675,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-26 17:01:06,
TN-00190,3,TN-00190-0690,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0695,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-26 17:02:35,
TN-00190,3,TN-00190-0700,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0704,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0715,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0720,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0725,0,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0740,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0750,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-26 16:53:03,
TN-00190,3,TN-00190-0755,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-10-26 17:01:47,
TN-00190,3,TN-00190-8001,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8002,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8003,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8005,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8006,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8008,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8009,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8010,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8011,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8012,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8013,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8042,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8044,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8045,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8046,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8048,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8050,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8060,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8065,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8070,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8075,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8080,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8085,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8090,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8095,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8100,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8105,1,,,,,0,0,0,0,2020-11-04,2,0,,,2020-08-05 00:00:00,
TN-00200,9,TN-00200-0003,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-09-29 15:52:31,
TN-00200,9,TN-00200-0005,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-09-14 18:56:57,
TN-00200,9,TN-00200-0010,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-09-29 15:53:43,
TN-00200,9,TN-00200-0020,1,,,,,0,0,0,0,2020-11-04,3,0,,,2020-09-29 15:52:42,
TN-00210,4,TN-00210-0010,1,0,0,0,0,0,0,0,0,2020-11-04,3,0,,,2020-11-02 20:14:14,2020-11-02 20:14:15
TN-00210,4,TN-00210-0025,1,<5,<5,<5,<5,5,5,5,5,2020-11-04,3,0,,,2020-11-02 20:14:32,2020-11-02 20:14:32
TN-00210,4,TN-00210-0037,1,0,<5,0,0,0,5,0,0,2020-11-04,3,0,,,2020-11-02 20:14:49,2020-11-02 20:14:49
TN-00210,4,TN-00210-0040,1,<5,0,0,0,5,0,0,0,2020-11-04,3,0,,,2020-11-02 20:15:23,2020-11-02 20:15:23
TN-00210,4,TN-00210-0045,1,<5,0,0,<5,5,0,0,5,2020-11-04,3,0,,,2020-11-02 20:15:37,2020-11-02 20:15:37
TN-00210,4,TN-00210-0050,1,0,<5,<5,0,0,5,5,0,2020-11-04,3,0,,,2020-11-02 20:15:02,2020-11-02 20:15:02
TN-00220,3,TN-00220-0005,1,,,,,0,0,0,0,2020-11-04,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0007,1,,,,,0,0,0,0,2020-11-04,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0008,1,,,,,0,0,0,0,2020-11-04,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0010,0,,,,,0,0,0,0,2020-11-04,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0015,1,,,,,0,0,0,0,2020-11-04,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0017,1,,,,,0,0,0,0,2020-11-04,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0018,1,,,,,0,0,0,0,2020-11-04,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0020,1,,,,,0,0,0,0,2020-11-04,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0023,1,,,,,0,0,0,0,2020-11-04,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0025,1,,,,,0,0,0,0,2020-11-04,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0028,1,,,,,0,0,0,0,2020-11-04,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0030,1,,,,,0,0,0,0,2020-11-04,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0040,1,,,,,0,0,0,0,2020-11-04,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0044,1,,,,,0,0,0,0,2020-11-04,1,0,,,2020-08-06 00:00:00,
