district_id,region_id,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,op_model_id,op_has_restrictions,op_restrictions,op_restrictions_end_date,op_last_update,date_cases_updated
TN-00670,4,TN-00670-0050,1,6,0,<5,<5,6,0,5,5,2020-10-07,3,0,,,2020-10-05 14:02:11,2020-10-05 14:02:11
TN-00670,4,TN-00670-0060,1,0,<5,0,0,0,5,0,0,2020-10-07,3,0,,,2020-10-05 14:02:25,2020-10-05 14:02:25
TN-00670,4,TN-00670-0065,1,0,<5,<5,0,0,5,5,0,2020-10-07,3,0,,,2020-10-05 14:00:30,2020-10-05 14:00:30
TN-00680,8,TN-00680-0015,1,,,,,0,0,0,0,2020-10-07,1,0,,,2020-09-04 18:34:02,
TN-00680,8,TN-00680-0020,1,,,,,0,0,0,0,2020-10-07,1,0,,,2020-09-04 18:36:04,
TN-00680,8,TN-00680-0025,1,,,,,0,0,0,0,2020-10-07,1,0,,,2020-09-04 18:35:41,
TN-00680,8,TN-00680-0027,1,,,,,0,0,0,0,2020-10-07,1,0,,,2020-09-04 18:36:21,
TN-00680,8,TN-00680-0040,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-04 18:36:45,
TN-00690,4,TN-00690-0005,1,<5,0,<5,<5,5,0,5,5,2020-10-07,1,0,,,2020-10-05 18:01:47,2020-10-05 18:01:48
TN-00690,4,TN-00690-0010,1,0,0,,,0,0,0,0,2020-10-07,1,0,,,2020-10-05 18:01:57,2020-10-05 18:01:57
TN-00700,7,TN-00700-0005,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00700,7,TN-00700-0010,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00700,7,TN-00700-0015,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00700,7,TN-00700-0050,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00700,7,TN-00700-0053,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00700,7,TN-00700-0057,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00700,7,TN-00700-0070,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00710,4,TN-00710-0005,1,<5,0,0,0,5,0,0,0,2020-10-07,3,0,,,2020-10-05 13:15:13,2020-10-05 13:15:13
TN-00710,4,TN-00710-0006,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 13:20:36,2020-10-05 13:20:36
TN-00710,4,TN-00710-0008,1,<5,0,<5,<5,5,0,5,5,2020-10-07,3,0,,,2020-10-05 13:15:32,2020-10-05 13:15:32
TN-00710,4,TN-00710-0015,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 13:17:25,2020-10-05 13:17:25
TN-00710,4,TN-00710-0017,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 13:16:03,2020-10-05 13:16:03
TN-00710,4,TN-00710-0025,1,<5,<5,<5,0,5,5,5,0,2020-10-07,3,0,,,2020-10-05 13:16:21,2020-10-05 13:16:21
TN-00710,4,TN-00710-0030,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 13:16:38,2020-10-05 13:16:38
TN-00710,4,TN-00710-0035,1,0,0,0,<5,0,0,0,5,2020-10-07,3,0,,,2020-10-05 13:16:52,2020-10-05 13:16:52
TN-00710,4,TN-00710-0037,1,7,<5,10,0,7,5,10,0,2020-10-07,3,0,,,2020-10-05 13:17:05,2020-10-05 13:17:05
TN-00710,4,TN-00710-0050,1,<5,<5,0,0,5,5,0,0,2020-10-07,3,0,,,2020-10-05 13:17:46,2020-10-05 13:17:46
TN-00710,4,TN-00710-0055,1,<5,0,<5,<5,5,0,5,5,2020-10-07,3,0,,,2020-10-05 13:18:12,2020-10-05 13:18:12
TN-00710,4,TN-00710-0057,1,,,0,<5,0,0,0,5,2020-10-07,3,0,,,2020-09-28 15:49:32,
TN-00710,4,TN-00710-0060,1,0,<5,0,<5,0,5,0,5,2020-10-07,3,0,,,2020-10-05 13:18:38,2020-10-05 13:18:38
TN-00710,4,TN-00710-0063,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 13:19:31,2020-10-05 13:19:31
TN-00710,4,TN-00710-0065,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 13:15:47,2020-10-05 13:15:48
TN-00710,4,TN-00710-0070,1,0,<5,<5,0,0,5,5,0,2020-10-07,3,0,,,2020-10-05 13:19:47,2020-10-05 13:19:47
TN-00710,4,TN-00710-0090,1,<5,0,0,0,5,0,0,0,2020-10-07,3,0,,,2020-10-05 13:20:06,2020-10-05 13:20:06
TN-00710,4,TN-00710-0095,1,<5,0,<5,<5,5,0,5,5,2020-10-07,3,0,,,2020-10-05 13:18:54,2020-10-05 13:18:54
TN-00710,4,TN-00710-0100,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 13:19:17,2020-10-05 13:19:17
TN-00710,4,TN-00710-0105,1,<5,0,<5,0,5,0,5,0,2020-10-07,3,0,,,2020-10-05 13:20:47,2020-10-05 13:20:47
TN-00710,4,TN-00710-0110,1,<5,<5,<5,<5,5,5,5,5,2020-10-07,3,0,,,2020-10-05 13:20:20,2020-10-05 13:20:20
TN-00720,7,TN-00720-0010,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00720,7,TN-00720-0020,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00720,7,TN-00720-0032,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00720,7,TN-00720-0040,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00720,7,TN-00720-0050,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00720,7,TN-00720-0065,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00720,7,TN-00720-0070,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00721,7,TN-00721-0005,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00730,5,TN-00730-0005,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0014,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0015,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0028,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0035,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0045,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0047,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0048,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0050,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0060,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0065,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0077,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0080,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0081,0,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0084,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0085,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0090,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00730,5,TN-00730-0095,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-04 00:00:00,
TN-00740,3,TN-00740-0010,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0015,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0020,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0025,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0026,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0028,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0032,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0035,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0038,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0040,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0045,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0048,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0050,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0055,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0070,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0075,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0080,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0085,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0088,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0090,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0095,0,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-04 20:50:28,
TN-00740,3,TN-00740-0098,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0100,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-21 00:00:00,
TN-00740,3,TN-00740-0105,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-04 20:49:52,
TN-00740,3,TN-00740-0110,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-04 20:49:45,
TN-00750,3,TN-00750-0001,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0002,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0003,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0004,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-10-02 18:49:39,
TN-00750,3,TN-00750-0005,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0008,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0015,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0017,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0020,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0021,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0023,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-09-14 19:43:56,
TN-00750,3,TN-00750-0025,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0027,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0028,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0035,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0037,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0039,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0040,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0050,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0055,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0058,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0059,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0062,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0063,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0065,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0070,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0072,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0074,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0075,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0077,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0078,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0080,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0085,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0086,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0089,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0090,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0092,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0095,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0098,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0100,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0103,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0104,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0105,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0110,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0150,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0200,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0210,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0220,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0225,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00750,3,TN-00750-0230,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-11 00:00:00,
TN-00751,3,TN-00751-0005,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 14:44:04,2020-10-05 14:44:05
TN-00751,3,TN-00751-0007,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 14:43:13,2020-10-05 14:43:13
TN-00751,3,TN-00751-0010,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 14:43:33,2020-10-05 14:43:33
TN-00751,3,TN-00751-0015,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 14:43:48,2020-10-05 14:43:48
TN-00751,3,TN-00751-0018,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 14:44:23,2020-10-05 14:44:23
TN-00751,3,TN-00751-0020,1,0,<5,0,0,0,5,0,0,2020-10-07,3,0,,,2020-10-05 14:44:38,2020-10-05 14:44:39
TN-00751,3,TN-00751-0025,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 14:45:08,2020-10-05 14:45:08
TN-00751,3,TN-00751-0032,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 14:45:22,2020-10-05 14:45:22
TN-00751,3,TN-00751-0035,1,0,0,0,<5,0,0,0,5,2020-10-07,3,0,,,2020-10-05 14:44:53,2020-10-05 14:44:53
TN-00751,3,TN-00751-0040,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 14:45:39,2020-10-05 14:45:39
TN-00751,3,TN-00751-0045,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 14:45:51,2020-10-05 14:45:51
TN-00751,3,TN-00751-0150,1,<5,0,<5,<5,5,0,5,5,2020-10-07,3,0,,,2020-10-05 14:46:17,2020-10-05 14:46:17
TN-00751,3,TN-00751-0155,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 14:46:02,2020-10-05 14:46:02
TN-00760,5,TN-00760-0005,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00760,5,TN-00760-0008,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00760,5,TN-00760-0020,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00760,5,TN-00760-0025,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00760,5,TN-00760-0040,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00760,5,TN-00760-0048,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00760,5,TN-00760-0055,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00761,5,TN-00761-0005,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00761,5,TN-00761-0008,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00761,5,TN-00761-0010,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00770,7,TN-00770-0005,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00770,7,TN-00770-0010,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00770,7,TN-00770-0020,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00780,5,TN-00780-0003,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:32:48,2020-10-05 17:32:48
TN-00780,5,TN-00780-0012,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:31:32,2020-10-05 17:31:32
TN-00780,5,TN-00780-0013,1,0,0,<5,0,0,0,5,0,2020-10-07,3,0,,,2020-10-05 17:31:41,2020-10-05 17:31:41
TN-00780,5,TN-00780-0015,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:32:01,2020-10-05 17:32:02
TN-00780,5,TN-00780-0019,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:32:35,2020-10-05 17:32:35
TN-00780,5,TN-00780-0020,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:32:24,2020-10-05 17:32:24
TN-00780,5,TN-00780-0025,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:33:01,2020-10-05 17:33:01
TN-00780,5,TN-00780-0030,1,0,<5,<5,0,0,5,5,0,2020-10-07,3,0,,,2020-10-05 17:33:57,2020-10-05 17:33:57
TN-00780,5,TN-00780-0031,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:33:45,2020-10-05 17:33:45
TN-00780,5,TN-00780-0032,1,0,0,0,<5,0,0,0,5,2020-10-07,3,0,,,2020-10-05 17:33:22,2020-10-05 17:33:22
TN-00780,5,TN-00780-0034,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:33:33,2020-10-05 17:33:34
TN-00780,5,TN-00780-0035,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:33:12,2020-10-05 17:33:12
TN-00780,5,TN-00780-0037,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:34:08,2020-10-05 17:34:08
TN-00780,5,TN-00780-0040,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:34:19,2020-10-05 17:34:19
TN-00780,5,TN-00780-0043,1,<5,0,0,0,5,0,0,0,2020-10-07,3,0,,,2020-10-05 17:34:43,2020-10-05 17:34:43
TN-00780,5,TN-00780-0044,1,<5,0,0,0,5,0,0,0,2020-10-07,3,0,,,2020-10-05 17:35:05,2020-10-05 17:35:05
TN-00780,5,TN-00780-0045,1,0,0,<5,0,0,0,5,0,2020-10-07,3,0,,,2020-10-05 17:34:54,2020-10-05 17:34:54
TN-00780,5,TN-00780-0046,1,0,0,<5,0,0,0,5,0,2020-10-07,3,0,,,2020-10-05 17:34:32,2020-10-05 17:34:32
TN-00780,5,TN-00780-0050,1,0,0,<5,<5,0,0,5,5,2020-10-07,3,0,,,2020-10-05 17:35:16,2020-10-05 17:35:16
TN-00780,5,TN-00780-0052,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:32:13,2020-10-05 17:32:13
TN-00780,5,TN-00780-0055,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:35:27,2020-10-05 17:35:27
TN-00780,5,TN-00780-0060,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:36:05,2020-10-05 17:36:05
TN-00780,5,TN-00780-0061,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:35:39,2020-10-05 17:35:39
TN-00780,5,TN-00780-0062,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:35:50,2020-10-05 17:35:50
TN-00780,5,TN-00780-0065,1,<5,<5,0,0,5,5,0,0,2020-10-07,3,0,,,2020-10-05 17:36:49,2020-10-05 17:36:50
TN-00780,5,TN-00780-0066,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:36:39,2020-10-05 17:36:39
TN-00780,5,TN-00780-0068,1,<5,0,0,0,5,0,0,0,2020-10-07,3,0,,,2020-10-05 17:36:28,2020-10-05 17:36:28
TN-00780,5,TN-00780-0070,1,<5,0,0,0,5,0,0,0,2020-10-07,3,0,,,2020-10-05 17:36:16,2020-10-05 17:36:16
TN-00780,5,TN-00780-0072,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:37:00,2020-10-05 17:37:00
TN-00780,5,TN-00780-0080,1,0,0,0,<5,0,0,0,5,2020-10-07,3,0,,,2020-10-05 17:37:18,2020-10-05 17:37:18
TN-00780,5,TN-00780-0086,1,0,0,0,0,0,0,0,0,2020-10-07,3,0,,,2020-10-05 17:37:29,2020-10-05 17:37:29
TN-00792,9,TN-00792-0010,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-08 19:41:04,
TN-00792,9,TN-00792-0035,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-09 19:43:35,
TN-00792,9,TN-00792-0067,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-09 19:52:47,
TN-00792,9,TN-00792-0068,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-09 19:53:36,
TN-00792,9,TN-00792-0080,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-09 19:54:49,
TN-00792,9,TN-00792-0105,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-09 19:57:50,
TN-00792,9,TN-00792-0107,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-09 19:58:11,
TN-00792,9,TN-00792-0108,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-09 20:00:38,
TN-00792,9,TN-00792-0110,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-09 19:58:00,
TN-00792,9,TN-00792-0115,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-09 20:07:11,
TN-00792,9,TN-00792-0118,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-09 20:07:26,
TN-00792,9,TN-00792-0140,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-28 14:05:01,
TN-00792,9,TN-00792-0145,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00792,9,TN-00792-0175,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00792,9,TN-00792-0178,1,,,,,0,0,0,0,2020-10-07,3,0,,,2020-08-01 00:00:00,
TN-00792,9,TN-00792-0185,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-10 20:39:44,
TN-00792,9,TN-00792-0200,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-09 20:00:58,
TN-00792,9,TN-00792-0205,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-09 20:06:47,
TN-00792,9,TN-00792-0300,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-09 19:42:10,
TN-00792,9,TN-00792-2005,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-08 19:37:44,
TN-00792,9,TN-00792-2007,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-09 20:03:23,
TN-00792,9,TN-00792-2015,1,,,,,0,0,0,0,2020-10-07,2,0,,,2020-09-08 19:39:38,
