date_stamp,resource_type,cnt_used,cnt_capacity,cnt_available,pct_used,pct_available
2022-07-19,3,1538,1825,193,84.30,15.70
2022-07-19,1,274,317,23,86.40,13.60
2022-07-19,2,91,426,335,21.40,78.60
2022-07-20,0,2015,2470,322,81.60,18.40
2022-07-20,3,1538,1825,193,84.30,15.70
2022-07-20,1,274,317,23,86.40,13.60
2022-07-20,2,91,426,335,21.40,78.60
2022-07-21,0,2015,2470,322,81.60,18.40
2022-07-21,3,1538,1825,193,84.30,15.70
2022-07-21,1,274,317,23,86.40,13.60
2022-07-21,2,91,426,335,21.40,78.60
2022-07-22,0,2015,2470,322,81.60,18.40
2022-07-22,3,1538,1825,193,84.30,15.70
2022-07-22,1,274,317,23,86.40,13.60
2022-07-22,2,91,426,335,21.40,78.60
2022-07-23,0,2015,2470,322,81.60,18.40
2022-07-23,3,1538,1825,193,84.30,15.70
2022-07-23,1,274,317,23,86.40,13.60
2022-07-23,2,91,426,335,21.40,78.60
2022-07-24,0,2015,2470,322,81.60,18.40
2022-07-24,3,1538,1825,193,84.30,15.70
2022-07-24,1,274,317,23,86.40,13.60
2022-07-24,2,91,426,335,21.40,78.60
2022-07-25,0,2015,2470,322,81.60,18.40
2022-07-25,3,1538,1825,193,84.30,15.70
2022-07-25,1,274,317,23,86.40,13.60
2022-07-25,2,91,426,335,21.40,78.60
2022-07-26,0,2015,2470,322,81.60,18.40
2022-07-26,3,1538,1825,193,84.30,15.70
2022-07-26,1,274,317,23,86.40,13.60
2022-07-26,2,91,426,335,21.40,78.60
2022-07-27,0,1987,2475,288,80.30,19.70
2022-07-27,3,1518,1825,150,83.20,16.80
2022-07-27,1,275,317,33,86.80,13.20
2022-07-27,2,78,420,342,18.60,81.40
2022-07-28,0,1987,2475,288,80.30,19.70
2022-07-28,3,1518,1825,150,83.20,16.80
2022-07-28,1,275,317,33,86.80,13.20
2022-07-28,2,78,420,342,18.60,81.40
2022-07-29,0,1987,2475,288,80.30,19.70
2022-07-29,3,1518,1825,150,83.20,16.80
2022-07-29,1,275,317,33,86.80,13.20
2022-07-29,2,78,420,342,18.60,81.40
2022-07-30,0,1987,2475,288,80.30,19.70
2022-07-30,3,1518,1825,150,83.20,16.80
2022-07-30,1,275,317,33,86.80,13.20
2022-07-30,2,78,420,342,18.60,81.40
2022-07-31,0,1987,2475,288,80.30,19.70
2022-07-31,3,1518,1825,150,83.20,16.80
2022-07-31,1,275,317,33,86.80,13.20
2022-07-31,2,78,420,342,18.60,81.40
2022-08-01,0,1987,2475,288,80.30,19.70
2022-08-01,3,1518,1825,150,83.20,16.80
2022-08-01,1,275,317,33,86.80,13.20
2022-08-01,2,78,420,342,18.60,81.40
2022-08-02,0,1987,2475,288,80.30,19.70
2022-08-02,3,1518,1825,150,83.20,16.80
2022-08-02,1,275,317,33,86.80,13.20
2022-08-02,2,78,420,342,18.60,81.40
2022-08-03,0,1987,2475,288,80.30,19.70
2022-08-03,3,1518,1825,150,83.20,16.80
2022-08-03,1,275,317,33,86.80,13.20
2022-08-03,2,78,420,342,18.60,81.40
2022-08-04,0,2044,2484,330,82.30,17.70
2022-08-04,3,1565,1832,184,85.40,14.60
2022-08-04,1,283,317,30,89.30,10.70
2022-08-04,2,107,427,320,25.10,74.90
2022-08-05,0,2044,2484,330,82.30,17.70
2022-08-05,3,1565,1832,184,85.40,14.60
2022-08-05,1,283,317,30,89.30,10.70
2022-08-05,2,107,427,320,25.10,74.90
2022-08-06,0,2044,2484,330,82.30,17.70
2022-08-06,3,1565,1832,184,85.40,14.60
2022-08-06,1,283,317,30,89.30,10.70
2022-08-06,2,107,427,320,25.10,74.90
2022-08-07,0,2044,2484,330,82.30,17.70
2022-08-07,3,1565,1832,184,85.40,14.60
2022-08-07,1,283,317,30,89.30,10.70
2022-08-07,2,107,427,320,25.10,74.90
2022-08-08,0,2044,2484,330,82.30,17.70
2022-08-08,3,1565,1832,184,85.40,14.60
2022-08-08,1,283,317,30,89.30,10.70
2022-08-08,2,107,427,320,25.10,74.90
2022-08-09,0,2044,2484,330,82.30,17.70
2022-08-09,3,1565,1832,184,85.40,14.60
2022-08-09,1,283,317,30,89.30,10.70
2022-08-09,2,107,427,320,25.10,74.90
2022-08-10,0,2044,2484,330,82.30,17.70
2022-08-10,3,1565,1832,184,85.40,14.60
2022-08-10,1,283,317,30,89.30,10.70
2022-08-10,2,107,427,320,25.10,74.90
2022-08-11,0,2113,2504,196,84.40,15.60
2022-08-11,3,1629,1845,68,88.30,11.70
2022-08-11,1,278,324,18,85.80,14.20
2022-08-11,2,85,415,330,20.50,79.50
2022-08-12,0,2113,2504,196,84.40,15.60
2022-08-12,3,1629,1845,68,88.30,11.70
2022-08-12,1,278,324,18,85.80,14.20
2022-08-12,2,85,415,330,20.50,79.50
2022-08-13,0,2113,2504,196,84.40,15.60
2022-08-13,3,1629,1845,68,88.30,11.70
2022-08-13,1,278,324,18,85.80,14.20
2022-08-13,2,85,415,330,20.50,79.50
2022-08-14,0,2113,2504,196,84.40,15.60
2022-08-14,3,1629,1845,68,88.30,11.70
2022-08-14,1,278,324,18,85.80,14.20
2022-08-14,2,85,415,330,20.50,79.50
2022-08-15,0,2113,2504,196,84.40,15.60
2022-08-15,3,1629,1845,68,88.30,11.70
2022-08-15,1,278,324,18,85.80,14.20
2022-08-15,2,85,415,330,20.50,79.50
2022-08-16,0,2113,2504,196,84.40,15.60
2022-08-16,3,1629,1845,68,88.30,11.70
2022-08-16,1,278,324,18,85.80,14.20
2022-08-16,2,85,415,330,20.50,79.50
2022-08-17,0,2113,2504,196,84.40,15.60
2022-08-17,3,1629,1845,68,88.30,11.70
2022-08-17,1,278,324,18,85.80,14.20
2022-08-17,2,85,415,330,20.50,79.50
2022-08-18,0,2113,2504,196,84.40,15.60
2022-08-18,3,1629,1845,68,88.30,11.70
2022-08-18,1,278,324,18,85.80,14.20
2022-08-18,2,85,415,330,20.50,79.50
2022-08-19,0,2113,2504,196,84.40,15.60
2022-08-19,3,1629,1845,68,88.30,11.70
2022-08-19,1,278,324,18,85.80,14.20
2022-08-19,2,85,415,330,20.50,79.50
2022-08-20,0,2113,2504,196,84.40,15.60
2022-08-20,3,1629,1845,68,88.30,11.70
2022-08-20,1,278,324,18,85.80,14.20
2022-08-20,2,85,415,330,20.50,79.50
2022-08-21,0,2113,2504,196,84.40,15.60
2022-08-21,3,1629,1845,68,88.30,11.70
2022-08-21,1,278,324,18,85.80,14.20
2022-08-21,2,85,415,330,20.50,79.50
2022-08-22,0,2113,2504,196,84.40,15.60
2022-08-22,3,1629,1845,68,88.30,11.70
2022-08-22,1,278,324,18,85.80,14.20
2022-08-22,2,85,415,330,20.50,79.50
2022-08-23,0,2113,2504,196,84.40,15.60
2022-08-23,3,1629,1845,68,88.30,11.70
2022-08-23,1,278,324,18,85.80,14.20
2022-08-23,2,85,415,330,20.50,79.50
2022-08-24,0,2129,2502,175,85.10,14.90
2022-08-24,3,1635,1845,62,88.60,11.40
2022-08-24,1,287,324,10,88.60,11.40
2022-08-24,2,63,346,283,18.20,81.80
2022-08-25,0,2129,2502,175,85.10,14.90
2022-08-25,3,1635,1845,62,88.60,11.40
2022-08-25,1,287,324,10,88.60,11.40
2022-08-25,2,63,346,283,18.20,81.80
2022-08-26,0,2129,2502,175,85.10,14.90
2022-08-26,3,1635,1845,62,88.60,11.40
2022-08-26,1,287,324,10,88.60,11.40
2022-08-26,2,63,346,283,18.20,81.80
2022-08-27,0,2129,2502,175,85.10,14.90
2022-08-27,3,1635,1845,62,88.60,11.40
2022-08-27,1,287,324,10,88.60,11.40
2022-08-27,2,63,346,283,18.20,81.80
2022-08-28,0,2129,2502,175,85.10,14.90
2022-08-28,3,1635,1845,62,88.60,11.40
2022-08-28,1,287,324,10,88.60,11.40
2022-08-28,2,63,346,283,18.20,81.80
2022-08-29,0,2129,2502,175,85.10,14.90
2022-08-29,3,1635,1845,62,88.60,11.40
2022-08-29,1,287,324,10,88.60,11.40
2022-08-29,2,63,346,283,18.20,81.80
2022-08-30,0,2129,2502,175,85.10,14.90
2022-08-30,3,1635,1845,62,88.60,11.40
2022-08-30,1,287,324,10,88.60,11.40
2022-08-30,2,63,346,283,18.20,81.80
2022-08-31,0,2129,2502,175,85.10,14.90
2022-08-31,3,1635,1845,62,88.60,11.40
2022-08-31,1,287,324,10,88.60,11.40
2022-08-31,2,63,346,283,18.20,81.80
2022-09-01,0,2084,2499,213,83.40,16.60
2022-09-01,3,1626,1842,70,88.30,11.70
2022-09-01,1,279,324,23,86.10,13.90
2022-09-01,2,111,419,308,26.50,73.50
2022-09-02,0,2084,2499,213,83.40,16.60
2022-09-02,3,1626,1842,70,88.30,11.70
2022-09-02,1,279,324,23,86.10,13.90
2022-09-02,2,111,419,308,26.50,73.50
2022-09-03,0,2084,2499,213,83.40,16.60
2022-09-03,3,1626,1842,70,88.30,11.70
2022-09-03,1,279,324,23,86.10,13.90
2022-09-03,2,111,419,308,26.50,73.50
2022-09-04,0,2084,2499,213,83.40,16.60
2022-09-04,3,1626,1842,70,88.30,11.70
2022-09-04,1,279,324,23,86.10,13.90
2022-09-04,2,111,419,308,26.50,73.50
2022-09-05,0,2084,2499,213,83.40,16.60
2022-09-05,3,1626,1842,70,88.30,11.70
2022-09-05,1,279,324,23,86.10,13.90
2022-09-05,2,111,419,308,26.50,73.50
2022-09-06,0,2084,2499,213,83.40,16.60
2022-09-06,3,1626,1842,70,88.30,11.70
2022-09-06,1,279,324,23,86.10,13.90
2022-09-06,2,111,419,308,26.50,73.50
2022-09-07,0,2084,2499,213,83.40,16.60
2022-09-07,3,1626,1842,70,88.30,11.70
2022-09-07,1,279,324,23,86.10,13.90
2022-09-07,2,111,419,308,26.50,73.50
2022-09-08,0,2084,2499,213,83.40,16.60
2022-09-08,3,1626,1842,70,88.30,11.70
2022-09-08,1,279,324,23,86.10,13.90
2022-09-08,2,111,419,308,26.50,73.50
2022-09-09,0,2084,2499,213,83.40,16.60
2022-09-09,3,1626,1842,70,88.30,11.70
2022-09-09,1,279,324,23,86.10,13.90
2022-09-09,2,111,419,308,26.50,73.50
2022-09-10,0,2084,2499,213,83.40,16.60
2022-09-10,3,1626,1842,70,88.30,11.70
2022-09-10,1,279,324,23,86.10,13.90
2022-09-10,2,111,419,308,26.50,73.50
2022-09-11,0,2084,2499,213,83.40,16.60
2022-09-11,3,1626,1842,70,88.30,11.70
2022-09-11,1,279,324,23,86.10,13.90
2022-09-11,2,111,419,308,26.50,73.50
2022-09-12,0,2084,2499,213,83.40,16.60
2022-09-12,3,1626,1842,70,88.30,11.70
2022-09-12,1,279,324,23,86.10,13.90
2022-09-12,2,111,419,308,26.50,73.50
2022-09-13,0,2084,2499,213,83.40,16.60
2022-09-13,3,1626,1842,70,88.30,11.70
2022-09-13,1,279,324,23,86.10,13.90
2022-09-13,2,111,419,308,26.50,73.50
2022-09-14,0,2114,2494,199,84.80,15.20
2022-09-14,3,1622,1842,76,88.10,11.90
2022-09-14,1,285,317,14,89.90,10.10
2022-09-14,2,102,413,311,24.70,75.30
2022-09-15,0,2114,2494,199,84.80,15.20
2022-09-15,3,1622,1842,76,88.10,11.90
2022-09-15,1,285,317,14,89.90,10.10
2022-09-15,2,102,413,311,24.70,75.30
2022-09-16,0,2114,2494,199,84.80,15.20
2022-09-16,3,1622,1842,76,88.10,11.90
2022-09-16,1,285,317,14,89.90,10.10
2022-09-16,2,102,413,311,24.70,75.30
2022-09-17,0,2114,2494,199,84.80,15.20
2022-09-17,3,1622,1842,76,88.10,11.90
2022-09-17,1,285,317,14,89.90,10.10
2022-09-17,2,102,413,311,24.70,75.30
2022-09-18,0,2114,2494,199,84.80,15.20
2022-09-18,3,1622,1842,76,88.10,11.90
2022-09-18,1,285,317,14,89.90,10.10
2022-09-18,2,102,413,311,24.70,75.30
2022-09-19,0,2114,2494,199,84.80,15.20
2022-09-19,3,1622,1842,76,88.10,11.90
2022-09-19,1,285,317,14,89.90,10.10
2022-09-19,2,102,413,311,24.70,75.30
2022-09-20,0,2114,2494,199,84.80,15.20
2022-09-20,3,1622,1842,76,88.10,11.90
2022-09-20,1,285,317,14,89.90,10.10
2022-09-20,2,102,413,311,24.70,75.30
2022-09-21,0,2114,2494,199,84.80,15.20
2022-09-21,3,1622,1842,76,88.10,11.90
2022-09-21,1,285,317,14,89.90,10.10
2022-09-21,2,102,413,311,24.70,75.30
2022-09-22,0,2046,2492,229,82.10,17.90
2022-09-22,3,1591,1842,89,86.40,13.60
2022-09-22,1,271,317,16,85.50,14.50
2022-09-22,2,103,413,310,24.90,75.10
2022-09-23,0,2046,2492,229,82.10,17.90
2022-09-23,3,1591,1842,89,86.40,13.60
2022-09-23,1,271,317,16,85.50,14.50
2022-09-23,2,103,413,310,24.90,75.10
2022-09-24,0,2046,2492,229,82.10,17.90
2022-09-24,3,1591,1842,89,86.40,13.60
2022-09-24,1,271,317,16,85.50,14.50
2022-09-24,2,103,413,310,24.90,75.10
2022-09-25,0,2046,2492,229,82.10,17.90
2022-09-25,3,1591,1842,89,86.40,13.60
2022-09-25,1,271,317,16,85.50,14.50
2022-09-25,2,103,413,310,24.90,75.10
2022-09-26,0,2046,2492,229,82.10,17.90
2022-09-26,3,1591,1842,89,86.40,13.60
2022-09-26,1,271,317,16,85.50,14.50
2022-09-26,2,103,413,310,24.90,75.10
2022-09-27,0,2046,2492,229,82.10,17.90
2022-09-27,3,1591,1842,89,86.40,13.60
2022-09-27,1,271,317,16,85.50,14.50
2022-09-27,2,103,413,310,24.90,75.10
2022-09-28,0,2046,2492,229,82.10,17.90
2022-09-28,3,1591,1842,89,86.40,13.60
2022-09-28,1,271,317,16,85.50,14.50
2022-09-28,2,103,413,310,24.90,75.10
2022-09-29,0,2099,2492,201,84.20,15.80
2022-09-29,3,1619,1842,81,87.90,12.10
2022-09-29,1,274,317,16,86.40,13.60
2022-09-29,2,97,385,288,25.20,74.80
2022-09-30,0,2099,2492,201,84.20,15.80
2022-09-30,3,1619,1842,81,87.90,12.10
2022-09-30,1,274,317,16,86.40,13.60
2022-09-30,2,97,385,288,25.20,74.80
2022-10-01,0,2099,2492,201,84.20,15.80
2022-10-01,3,1619,1842,81,87.90,12.10
2022-10-01,1,274,317,16,86.40,13.60
2022-10-01,2,97,385,288,25.20,74.80
2022-10-02,0,2099,2492,201,84.20,15.80
2022-10-02,3,1619,1842,81,87.90,12.10
2022-10-02,1,274,317,16,86.40,13.60
2022-10-02,2,97,385,288,25.20,74.80
2022-10-03,0,2099,2492,201,84.20,15.80
2022-10-03,3,1619,1842,81,87.90,12.10
2022-10-03,1,274,317,16,86.40,13.60
2022-10-03,2,97,385,288,25.20,74.80
2022-10-04,0,2099,2492,201,84.20,15.80
2022-10-04,3,1619,1842,81,87.90,12.10
2022-10-04,1,274,317,16,86.40,13.60
2022-10-04,2,97,385,288,25.20,74.80
2022-10-05,0,2052,2494,265,82.30,17.70
2022-10-05,3,1588,1842,104,86.20,13.80
2022-10-05,1,268,317,18,84.50,15.50
2022-10-05,2,84,399,315,21.10,78.90
2022-10-06,0,2052,2494,265,82.30,17.70
2022-10-06,3,1588,1842,104,86.20,13.80
2022-10-06,1,268,317,18,84.50,15.50
2022-10-06,2,84,399,315,21.10,78.90
2022-10-07,0,2052,2494,265,82.30,17.70
2022-10-07,3,1588,1842,104,86.20,13.80
2022-10-07,1,268,317,18,84.50,15.50
2022-10-07,2,84,399,315,21.10,78.90
2022-10-08,0,2052,2494,265,82.30,17.70
2022-10-08,3,1588,1842,104,86.20,13.80
2022-10-08,1,268,317,18,84.50,15.50
2022-10-08,2,84,399,315,21.10,78.90
2022-10-09,0,2052,2494,265,82.30,17.70
2022-10-09,3,1588,1842,104,86.20,13.80
2022-10-09,1,268,317,18,84.50,15.50
2022-10-09,2,84,399,315,21.10,78.90
2022-10-10,0,2052,2494,265,82.30,17.70
2022-10-10,3,1588,1842,104,86.20,13.80
2022-10-10,1,268,317,18,84.50,15.50
2022-10-10,2,84,399,315,21.10,78.90
2022-10-11,0,2052,2494,265,82.30,17.70
2022-10-11,3,1588,1842,104,86.20,13.80
2022-10-11,1,268,317,18,84.50,15.50
2022-10-11,2,84,399,315,21.10,78.90
2022-10-12,0,2052,2494,265,82.30,17.70
2022-10-12,3,1588,1842,104,86.20,13.80
2022-10-12,1,268,317,18,84.50,15.50
2022-10-12,2,84,399,315,21.10,78.90
2022-10-13,0,2084,2524,210,82.60,17.40
2022-10-13,3,1606,1874,81,85.70,14.30
2022-10-13,1,259,317,30,81.70,18.30
2022-10-13,2,44,173,129,25.40,74.60
2022-10-14,0,2084,2524,210,82.60,17.40
2022-10-14,3,1606,1874,81,85.70,14.30
2022-10-14,1,259,317,30,81.70,18.30
2022-10-14,2,44,173,129,25.40,74.60
2022-10-15,0,2084,2524,210,82.60,17.40
2022-10-15,3,1606,1874,81,85.70,14.30
2022-10-15,1,259,317,30,81.70,18.30
2022-10-15,2,44,173,129,25.40,74.60
2022-10-16,0,2084,2524,210,82.60,17.40
2022-10-16,3,1606,1874,81,85.70,14.30
2022-10-16,1,259,317,30,81.70,18.30
2022-10-16,2,44,173,129,25.40,74.60
2022-10-17,0,2084,2524,210,82.60,17.40
2022-10-17,3,1606,1874,81,85.70,14.30
2022-10-17,1,259,317,30,81.70,18.30
2022-10-17,2,44,173,129,25.40,74.60
2022-10-18,0,2084,2524,210,82.60,17.40
2022-10-18,3,1606,1874,81,85.70,14.30
2022-10-18,1,259,317,30,81.70,18.30
2022-10-18,2,44,173,129,25.40,74.60
2022-10-19,0,2170,2526,193,85.90,14.10
2022-10-19,3,1677,1874,86,89.50,10.50
2022-10-19,1,262,317,16,82.60,17.40
2022-10-19,2,96,416,320,23.10,76.90
2022-10-20,0,2170,2526,193,85.90,14.10
2022-10-20,3,1677,1874,86,89.50,10.50
2022-10-20,1,262,317,16,82.60,17.40
2022-10-20,2,96,416,320,23.10,76.90
2022-10-21,0,2170,2526,193,85.90,14.10
2022-10-21,3,1677,1874,86,89.50,10.50
2022-10-21,1,262,317,16,82.60,17.40
2022-10-21,2,96,416,320,23.10,76.90
2022-10-22,0,2170,2526,193,85.90,14.10
2022-10-22,3,1677,1874,86,89.50,10.50
2022-10-22,1,262,317,16,82.60,17.40
2022-10-22,2,96,416,320,23.10,76.90
2022-10-23,0,2170,2526,193,85.90,14.10
2022-10-23,3,1677,1874,86,89.50,10.50
2022-10-23,1,262,317,16,82.60,17.40
2022-10-23,2,96,416,320,23.10,76.90
2022-10-24,0,2170,2526,193,85.90,14.10
2022-10-24,3,1677,1874,86,89.50,10.50
2022-10-24,1,262,317,16,82.60,17.40
2022-10-24,2,96,416,320,23.10,76.90
2022-10-25,0,2170,2526,193,85.90,14.10
2022-10-25,3,1677,1874,86,89.50,10.50
2022-10-25,1,262,317,16,82.60,17.40
2022-10-25,2,96,416,320,23.10,76.90
2022-10-26,0,2081,2524,169,82.40,17.60
2022-10-26,3,1592,1874,59,85.00,15.00
2022-10-26,1,270,317,16,85.20,14.80
2022-10-26,2,100,421,321,23.80,76.20
2022-10-27,0,2081,2524,169,82.40,17.60
2022-10-27,3,1592,1874,59,85.00,15.00
2022-10-27,1,270,317,16,85.20,14.80
2022-10-27,2,100,421,321,23.80,76.20
2022-10-28,0,2081,2524,169,82.40,17.60
2022-10-28,3,1592,1874,59,85.00,15.00
2022-10-28,1,270,317,16,85.20,14.80
2022-10-28,2,100,421,321,23.80,76.20
2022-10-29,0,2081,2524,169,82.40,17.60
2022-10-29,3,1592,1874,59,85.00,15.00
2022-10-29,1,270,317,16,85.20,14.80
2022-10-29,2,100,421,321,23.80,76.20
2022-10-30,0,2081,2524,169,82.40,17.60
2022-10-30,3,1592,1874,59,85.00,15.00
2022-10-30,1,270,317,16,85.20,14.80
2022-10-30,2,100,421,321,23.80,76.20
2022-10-31,0,2081,2524,169,82.40,17.60
2022-10-31,3,1592,1874,59,85.00,15.00
2022-10-31,1,270,317,16,85.20,14.80
2022-10-31,2,100,421,321,23.80,76.20
2022-11-01,0,2081,2524,169,82.40,17.60
2022-11-01,3,1592,1874,59,85.00,15.00
2022-11-01,1,270,317,16,85.20,14.80
2022-11-01,2,100,421,321,23.80,76.20
2022-11-02,0,2064,2526,209,81.70,18.30
2022-11-02,3,1588,1874,71,84.70,15.30
2022-11-02,1,271,317,24,85.50,14.50
2022-11-02,2,90,390,300,23.10,76.90
2022-11-03,0,2064,2526,209,81.70,18.30
2022-11-03,3,1588,1874,71,84.70,15.30
2022-11-03,1,271,317,24,85.50,14.50
2022-11-03,2,90,390,300,23.10,76.90
2022-11-04,0,2064,2526,209,81.70,18.30
2022-11-04,3,1588,1874,71,84.70,15.30
2022-11-04,1,271,317,24,85.50,14.50
2022-11-04,2,90,390,300,23.10,76.90
2022-11-05,0,2064,2526,209,81.70,18.30
2022-11-05,3,1588,1874,71,84.70,15.30
2022-11-05,1,271,317,24,85.50,14.50
2022-11-05,2,90,390,300,23.10,76.90
2022-11-06,0,2064,2526,209,81.70,18.30
2022-11-06,3,1588,1874,71,84.70,15.30
2022-11-06,1,271,317,24,85.50,14.50
2022-11-06,2,90,390,300,23.10,76.90
2022-11-07,0,2064,2526,209,81.70,18.30
2022-11-07,3,1588,1874,71,84.70,15.30
2022-11-07,1,271,317,24,85.50,14.50
2022-11-07,2,90,390,300,23.10,76.90
2022-11-08,0,2064,2526,209,81.70,18.30
2022-11-08,3,1588,1874,71,84.70,15.30
2022-11-08,1,271,317,24,85.50,14.50
2022-11-08,2,90,390,300,23.10,76.90
2022-11-09,0,2064,2526,209,81.70,18.30
2022-11-09,3,1588,1874,71,84.70,15.30
2022-11-09,1,271,317,24,85.50,14.50
2022-11-09,2,90,390,300,23.10,76.90
2022-11-10,0,2156,2524,161,85.40,14.60
2022-11-10,3,1650,1874,60,88.00,12.00
2022-11-10,1,277,317,19,87.40,12.60
2022-11-10,2,114,421,307,27.10,72.90
2022-11-11,0,2156,2524,161,85.40,14.60
2022-11-11,3,1650,1874,60,88.00,12.00
2022-11-11,1,277,317,19,87.40,12.60
2022-11-11,2,114,421,307,27.10,72.90
2022-11-12,0,2156,2524,161,85.40,14.60
2022-11-12,3,1650,1874,60,88.00,12.00
2022-11-12,1,277,317,19,87.40,12.60
2022-11-12,2,114,421,307,27.10,72.90
2022-11-13,0,2156,2524,161,85.40,14.60
2022-11-13,3,1650,1874,60,88.00,12.00
2022-11-13,1,277,317,19,87.40,12.60
2022-11-13,2,114,421,307,27.10,72.90
2022-11-14,0,2156,2524,161,85.40,14.60
2022-11-14,3,1650,1874,60,88.00,12.00
2022-11-14,1,277,317,19,87.40,12.60
2022-11-14,2,114,421,307,27.10,72.90
2022-11-15,0,2156,2524,161,85.40,14.60
2022-11-15,3,1650,1874,60,88.00,12.00
2022-11-15,1,277,317,19,87.40,12.60
2022-11-15,2,114,421,307,27.10,72.90
2022-11-16,0,2156,2524,161,85.40,14.60
2022-11-16,3,1650,1874,60,88.00,12.00
2022-11-16,1,277,317,19,87.40,12.60
2022-11-16,2,114,421,307,27.10,72.90
2022-11-17,0,2143,2526,192,84.80,15.20
2022-11-17,3,1673,1874,51,89.30,10.70
2022-11-17,1,272,317,20,85.80,14.20
2022-11-17,2,97,396,299,24.50,75.50
2022-11-18,0,2143,2526,192,84.80,15.20
2022-11-18,3,1673,1874,51,89.30,10.70
2022-11-18,1,272,317,20,85.80,14.20
2022-11-18,2,97,396,299,24.50,75.50
2022-11-19,0,2143,2526,192,84.80,15.20
2022-11-19,3,1673,1874,51,89.30,10.70
2022-11-19,1,272,317,20,85.80,14.20
2022-11-19,2,97,396,299,24.50,75.50
2022-11-20,0,2143,2526,192,84.80,15.20
2022-11-20,3,1673,1874,51,89.30,10.70
2022-11-20,1,272,317,20,85.80,14.20
2022-11-20,2,97,396,299,24.50,75.50
2022-11-21,0,2143,2526,192,84.80,15.20
2022-11-21,3,1673,1874,51,89.30,10.70
2022-11-21,1,272,317,20,85.80,14.20
2022-11-21,2,97,396,299,24.50,75.50
2022-11-22,0,2143,2526,192,84.80,15.20
2022-11-22,3,1673,1874,51,89.30,10.70
2022-11-22,1,272,317,20,85.80,14.20
2022-11-22,2,97,396,299,24.50,75.50
2022-11-23,0,2120,2526,188,83.90,16.10
2022-11-23,3,1625,1874,68,86.70,13.30
2022-11-23,1,279,317,24,88.00,12.00
2022-11-23,2,102,391,289,26.10,73.90
2022-11-24,0,2120,2526,188,83.90,16.10
2022-11-24,3,1625,1874,68,86.70,13.30
2022-11-24,1,279,317,24,88.00,12.00
2022-11-24,2,102,391,289,26.10,73.90
2022-11-25,0,2120,2526,188,83.90,16.10
2022-11-25,3,1625,1874,68,86.70,13.30
2022-11-25,1,279,317,24,88.00,12.00
2022-11-25,2,102,391,289,26.10,73.90
2022-11-26,0,2120,2526,188,83.90,16.10
2022-11-26,3,1625,1874,68,86.70,13.30
2022-11-26,1,279,317,24,88.00,12.00
2022-11-26,2,102,391,289,26.10,73.90
2022-11-27,0,2120,2526,188,83.90,16.10
2022-11-27,3,1625,1874,68,86.70,13.30
2022-11-27,1,279,317,24,88.00,12.00
2022-11-27,2,102,391,289,26.10,73.90
2022-11-28,0,2120,2526,188,83.90,16.10
2022-11-28,3,1625,1874,68,86.70,13.30
2022-11-28,1,279,317,24,88.00,12.00
2022-11-28,2,102,391,289,26.10,73.90
2022-11-29,0,2120,2526,188,83.90,16.10
2022-11-29,3,1625,1874,68,86.70,13.30
2022-11-29,1,279,317,24,88.00,12.00
2022-11-29,2,102,391,289,26.10,73.90
2022-11-30,0,2120,2526,188,83.90,16.10
2022-11-30,3,1625,1874,68,86.70,13.30
2022-11-30,1,279,317,24,88.00,12.00
2022-11-30,2,102,391,289,26.10,73.90
2022-12-01,0,2198,2524,155,87.10,12.90
2022-12-01,3,1684,1874,54,89.90,10.10
2022-12-01,1,285,317,16,89.90,10.10
2022-12-01,2,132,408,276,32.40,67.60
2022-12-02,0,2198,2524,155,87.10,12.90
2022-12-02,3,1684,1874,54,89.90,10.10
2022-12-02,1,285,317,16,89.90,10.10
2022-12-02,2,132,408,276,32.40,67.60
2022-12-03,0,2198,2524,155,87.10,12.90
2022-12-03,3,1684,1874,54,89.90,10.10
2022-12-03,1,285,317,16,89.90,10.10
2022-12-03,2,132,408,276,32.40,67.60
2022-12-04,0,2198,2524,155,87.10,12.90
2022-12-04,3,1684,1874,54,89.90,10.10
2022-12-04,1,285,317,16,89.90,10.10
2022-12-04,2,132,408,276,32.40,67.60
2022-12-05,0,2198,2524,155,87.10,12.90
2022-12-05,3,1684,1874,54,89.90,10.10
2022-12-05,1,285,317,16,89.90,10.10
2022-12-05,2,132,408,276,32.40,67.60
2022-12-06,0,2198,2524,155,87.10,12.90
2022-12-06,3,1684,1874,54,89.90,10.10
2022-12-06,1,285,317,16,89.90,10.10
2022-12-06,2,132,408,276,32.40,67.60
2022-12-07,0,2198,2524,155,87.10,12.90
2022-12-07,3,1684,1874,54,89.90,10.10
2022-12-07,1,285,317,16,89.90,10.10
2022-12-07,2,132,408,276,32.40,67.60
2022-12-08,0,2198,2524,155,87.10,12.90
2022-12-08,3,1684,1874,54,89.90,10.10
2022-12-08,1,285,317,16,89.90,10.10
2022-12-08,2,132,408,276,32.40,67.60
2022-12-09,0,2170,2526,160,85.90,14.10
2022-12-09,3,1660,1874,56,88.60,11.40
2022-12-09,1,290,317,11,91.50,8.50
2022-12-09,2,119,403,284,29.50,70.50
2022-12-10,0,2170,2526,160,85.90,14.10
2022-12-10,3,1660,1874,56,88.60,11.40
2022-12-10,1,290,317,11,91.50,8.50
2022-12-10,2,119,403,284,29.50,70.50
2022-12-11,0,2170,2526,160,85.90,14.10
2022-12-11,3,1660,1874,56,88.60,11.40
